genres,id,original_title,overview,tagline
['Comedy'],10032,Van Wilder 2: The Rise of Taj,"taj mahal badalandabad leaves coolidge college behind halls camford university england, looks continue education, teach uptight student make academic career.",the legend is growing.
"['Drama', 'Romance']",43316,All That Heaven Allows,friends family want rich widow end romance tree surgeon 15 years junior.,how much does heaven allow a woman in love?
"['Drama', 'Thriller']",106541,Cargo,"young russian woman, smuggled america human traffickers, notorious egyptian transporter hired drive mexican border new york city, form unlikely bond transforms threatens derail traffickers' plans.",what if you were the cargo?
"['Adventure', 'Drama', 'Romance']",43899,David Copperfield,charles dickens' classic tale orphaned boy's fight happiness colorful characters help hinder him.,1935's most beloved motion picture!
"['Family', 'Animation']",12819,Alpha and Omega,"two mismatched wolves embark cross-country quest get back home restore peace pack relocated thousands miles away well-meaning park rangers. quick-witted humphrey (voice justin long) likes frolic friends play video games squirrels; disciplined kate (voice hayden panettiere) likes call shots hunt caribou. normally, omega wolf like humphrey would never stand chance alpha wolf like kate, transported halfway across country must work together get back natural habitat. easy either, one thing humphrey kate agree anything common. perhaps working together toward common goal, however, two contentious traveling companions finally realize even lone wolves use helping paw every while.",a pawsome 3d adventure
"['Drama', 'Comedy', 'Romance']",82693,Silver Linings Playbook,"spending eight months mental institution, former teacher moves back parents tries reconcile ex-wife.",watch for the signs
"['Action', 'Thriller', 'Crime']",4105,Black Rain,"two new york cops get involved gang war members yakuza, japanese mafia. arrest one killers ordered escort back japan. japan, however, manages escape. try track down, get deeper deeper japanese mafia scene learn win playing game japanese way.",their country. their laws. their game. his rules.
"['Action', 'Horror', 'Science Fiction']",23807,2019 - Dopo la caduta di New York,"nuclear war, society breaks two groups, evil euraks rebel federation. mercenary named parsifal hired federation infiltrate new york city, controlled euraks, rescue fertile woman left earth.","in the year 2019, the future depends on one man."
"['Crime', 'Mystery', 'Thriller']",71171,23 Paces to Baker Street,"philip hannon, blind playwright living london, overhears part conversation , leads desperate race, find kidnapped child. gets help police, along butler, ex fiancée, attempt track crooks.",step-by-step...
"['Drama', 'Comedy', 'Romance']",1555,L'Auberge espagnole,"strait-laced french student moves apartment barcelona cast six characters europe. together, speak international language love friendship.","they came from paris, rome, london and berlin to... the spanish apartment... where a year can change a lifetime."
"['History', 'Adventure', 'Comedy', 'Drama']",41940,Roadkill,"ramona works concert agency sent rock band 'children paradise' disappeared. since cannot drive, take train bus eventually hitchhike. way canadian back country meets weirdest people - learns drive, leads to... roadkill.",a rock'n'road movie about a girl who learns to drive.
"['Action', 'Adventure', 'Thriller', 'Crime']",17585,Surviving the Game,mason man luck nothing lose approached lead group wealthy hunters expedition pacific northwest. things get really twisted mason discovers group wild animals -- him.,the ultimate manhunt.
"['Comedy', 'Music']",108220,Star Spangled Rhythm,"pop, security guard paramount told son head studio. son arrives hollywood shore leave buddies, pop enlists aid studio's dizzy switchboard operator pulling charade. things get complicated pop agrees put together show navy starring paramount's top contract players.",the paramount musical comedy of all time!
"['Drama', 'Thriller']",149893,Zwei Leben,"europe 1990, berlin wall crumbled: katrine, raised east germany, living norway last 20 years, “war child”; result love relationship norwegian woman german occupation soldier world war ii. enjoys happy family life mother, husband, daughter granddaughter. lawyer asks mother witness trial norwegian state behalf war children, resists. gradually, web concealments secrets unveiled, katrine finally stripped everything, loved ones forced take stand: carries weight, life lived together, lie based on?","she built one life on love, the other on deciet"
"['Drama', 'Comedy', 'Romance']",82283,It,"shopgirl betty lou spence love handsome employer, cyrus waltham, jr. however, already romantically linked socialite adela van norman. cyrus's friend monty notices betty uses get closer cyrus. finally gets cyrus's attention convinces take date amusement park. later, betty lou proclaims mother protect roommate molly baby taken away. cyrus hears betty lou's supposed motherhood offers pay living expenses, offer marriage. betty lou insulted refuses. cyrus hosts yachting trip, betty lou makes monty take along. cyrus gives charms proposes, rejected. learns truth baby reconcile end film.",a salesgirl with plenty of 'it' pursues a handsome playboy.
['Drama'],14174,Lie with Me,"happily unattached, sexually voracious leila satisfies desires host rapidly changing bed partners, unconcerned emotional consequences. changes meets artist looking deeper commitment.","sex brought them together, now it could tear them apart."
"['Thriller', 'Horror']",41020,The Beast with Five Fingers,locals italian village believe evil taken estate recently deceased pianist several murders taken place. alleged killer: pianist's severed hand.,it walks like a spider... it stalks like a cobra!
"['Action', 'Comedy', 'Thriller']",24830,They Call Me Bruce?,"get set zany fun hilarious comedy asian immigrant everyone calls ""bruce"", resemblance legendary bruce lee. bruce unknowingly works cook mob duped making deliveries ""chinese flour""-which really cocaine-all across u.s.",a chopstick comedy!
"['War', 'Drama']",12503,Under Fire,"three u.s. journalists (nick nolte, joanna cassidy, gene hackman) get close one another work 1979 nicaragua.",this was not their war but it was their story...and they would not let it go!
"['Animation', 'Thriller']",44885,カイト リベレイタ,"years events transpired kite, sawa's whereabouts mystery. time, rumors new killer begun circulate city. call angel death, unfeeling assassin eliminates targets grace precision, leaving flurry feathers calling card. public unaware fact notorious hitman actually polite young lady named monaka. like spiritual predecessor, monaka lost family, father's duty astronaut keeps hims practically worlds apart. however, close despite physical distances orudo promised daughter would return. then, daily life timid somewhat clumsy monaka involves mostly school part time job waitress, nature completely changes receives assignment.",dangerous things still come in small packages...
"['Drama', 'Crime']",1607,A Bronx Tale,"set bronx tumultuous 1960s, adolescent boy torn honest, working-class father violent yet charismatic crime boss. complicating matters youngster's growing attraction - forbidden neighborhood - beautiful black girl.","one man lives in the neighborhood, another man owns it."
"['Drama', 'Thriller', 'Crime', 'Mystery']",20417,Dressed to Kill,"convicted thief dartmoor prison hides location stolen bank england printing plates inside three music boxes. innocent purchasers boxes start murdered, holmes watson investigate.",queen . . . of a crime cult !
"['Action', 'Adventure']",35692,The Black Knight,"john (alan ladd), blacksmith swordsmith, tutored camelot. commoner, cannot hope win hand lady linet (patricia medina), daughter earl yeoniland (harry andrews), creates secret alternate identity black knight. new role, able help king arthur saracens cornish men—disguised vikings -- plot take country.",alan ladd's greatest ! bigger than ever ! better than ever ! bolder than ever !
"['War', 'Drama', 'Romance', 'Action']",37218,For the Moment,"canadian film presents old-fashioned war time romance. set 1942 manitoba traces doomed affair young farmer's wife (christianne hirt) whose husband fighting abroad dashing australian pilot (russell crowe). pilot come train british commonwealth air training plan canada. pilot, lachlan, training, surreptitiously wooing lill, farmer's wife. end town, betsy (wanda cannon) supports two kids bootlegging, charges services. gets involved zeek (scott kraft), american flight instructor.",a moment can last a lifetime.
['Documentary'],44737,Bébés,"babies, also known baby(ies) bébé(s), 2009 french documentary film thomas balmès follows four infants birth one year old. babies featured film two rural areas: ponijao opuwo, namibia, bayar bayanchandmani, mongolia, well two urban areas: mari tokyo, japan, hattie san francisco, usa.",everybody loves...
"['Action', 'Western']",32560,Rio Conchos,"two army officers, alcoholic ex-confederate soldier womanizing mexican travel mexico secret mission prevent megalomaniacal ex-confederate colonel selling cache stolen rifles band murderous apaches.",four men stalking the apache nation...on a mission that could drench the whole southwest in blood and flames!
"['Crime', 'Thriller', 'Western', 'Action']",291356,In a Valley of Violence,"story drifter named paul arrives small town seeking revenge thugs murdered friend. sisters mary anne ellen, run town's hotel, help paul quest vengeance.",a man can only take so much!
"['Fantasy', 'Action']",8960,Hancock,"hancock down-and-out superhero forced employ pr expert help repair image public grows weary damage inflicted lifesaving heroics. agent's idea imprisoning antihero make world miss proves successful, hancock stick new sense purpose slip back old habits?",bad behavior. bad attitude. real hero.
"['Horror', 'Thriller']",10281,Friday the 13th Part VII: The New Blood,"tina possesses gift telekinesis, allowing move things see future, using power mind. devious doctor tries exploit ability, gift becomes hellish curse. tina unwittingly unchains merciless bloodthirsty jason voorhees watery grave, igniting bloodbath ends ultimate showdown strength mind versus pure evil matter.","jason is back, but this time someone's waiting!"
"['Drama', 'Horror', 'Thriller']",80837,Dead Genesis,"seven months passed since dead took over. many cities states abandoned left die. several self sufficient hunting groups established take threat war aptly referred 'war dead'. jillian hurst, former news writer amateur documentarian, set make pro-war propaganda film support w.o.d. joins pack renegade hunters known infamously north america 'the deadheads'. moral dynamics hardships fighting war undead told several different perspectives.",the war on dead begins
"['Comedy', 'Romance']",57739,Ya Sonra?,"onların da aşkı masallar gibiydi evlendiler. yani masallara göre sona geldiler… adem'le didem birbirlerini hala sevmektedirler. ama evlilik, adem'in sevgisini ilgisini açığa çıkartma reflekslerini köreltmiştir. didem ise özgüveni özgür iradesi elinden alınmış mutsuz bir kadına dönüşmüştür. tek tutunduğu onu yeniden hayata döndürecek işidir. adem'i hala çok seviyordur. kocasının peşinden ailesini, dostlarını, kariyerini bırakarak daha önce sadece haritalarda gördüğü şehirlere bile yerleşmekte tereddüt etmeyen didem, şimdi aynı fedakarlığı adem'den bekler. i̇şte tam bu sırada başka bir masalın prensi hikayemize girer. artık uyanma vakti gelmiştir…",külkedisi prens ile evlenir ve masal biter. peki ya sonra?
"['Horror', 'Thriller']",137145,247°F,"four friends travel lakeside cabin carefree weekend, fun turns nightmare 3 end locked hot sauna. every minute counts every degree matters fight lives heat 247°f.",every degree matters
"['Thriller', 'Crime', 'Horror']",43947,I Spit on Your Grave,"remake 1979 controversial cult classic, spit grave retells horrific tale writer jennifer hills takes retreat city charming cabin woods start next book. jennifer's presence small town attracts attention morally deprived locals led johnny, town's service station owner, two co-workers, andy stanley, along socially mentally challenged friend matthew, set one night teach city girl lesson.",it is date night
"['Horror', 'Thriller']",8922,Jeepers Creepers,"college-age brother sister get bargained road trip home spring break. bickering siblings witness creepy truck driver tossing body bags sewer near abandoned church, investigate. bad move! opening pandora's box unspeakable evil, pair must flee lives -- monstrous ""shape"" hot pursuit.",what’s eating you?
"['Comedy', 'Crime', 'Thriller']",10029,Very Bad Things,"kyle fisher one last night celebrate life single man marrying laura, sets vegas four best buddies. drug alcohol filled night town stripper goes way, turns cold night desert shovels stripper goes way body bag dying bathroom. first bodies pile kyle walk aisle...",they have been bad. very bad.
['Comedy'],19381,Strike!,"one thing wild group friends all-girls high school learned, get want! word leaks school merge all-boys academy, students strike back... girls wage all-out assault outrageous battle sexes!",every girl has a secret desire
"['Comedy', 'Romance']",1812,Trick,"misadventures two young gay men, trying find place alone, one night manhattan. gabriel, aspiring writer broadway musicals, meets mark, muscled stripper, picks subway. spend night trying find somewhere alone... forced contend gabriel's selfish roommate, irritating best friend, vicious, jealous drag queen gay dance club. sun rises promising new relationship. trick 1999 american independent gay-themed romantic comedy directed jim fall. trick appeared sundance berlin film festivals 1999. filming completed less three weeks august 1998.",a story about two guys trying to make it in the big city.
"['Science Fiction', 'Drama']",46158,Holocaust 2000,executive charge nuclear power plant mid-east must stop son-- turns anti christ -- blowing up.,he will destroy the world. no man can stop him. no man will even try. he is the chosen.
"['Action', 'Comedy', 'Romance']",10859,Stakeout,"two cops given 'dirty' job staking home escaped convict's ex-girlfriend. chris beautiful girlfriend accidentally meet fall love. chris' confesses, convict appears, betray ?",it is a tough job but somebody's got to do it!
"['Fantasy', 'Horror', 'Comedy', 'Science Fiction']",5680,"Elvira, Mistress of the Dark",great aunt dies famed horror hostess elvira heads uptight new england town falwell claim inheritance haunted house witches cookbook punk rock poodle. stuffy locals get eyeful scream queens ample assets hell busts &amp; breaks loose.,elvira makes her big screen debut in her new comedy.
['Comedy'],319924,Russell Madness,"russell, undersized big-hearted terrier, dreams family own. running away pet store, russell gets taken ferraros, discover new pet pooch incredible wrestling skills.",the strongest tag team is family.
['Comedy'],9657,Otto - Der Film,overview found.,ausgezeichnet mit 6 ottifanten
"['Adventure', 'Drama', 'Family']",1265,Bridge to Terabithia,"jesse aarons trained summer become fastest runner school, upset newcomer leslie burke outruns everyone else. despite differences, including rich, poor, city girl, country boy, two become fast friends. together, create terabithia, land monsters, trolls, ogres, giants rule king queen.","close your eyes, but keep your mind wide open."
"['Action', 'Adventure', 'Comedy', 'Family']",35703,Holiday in the Sun,sisters alex madison whisked away bahamas winter break soon find crossing paths man smuggling stolen artifacts.,"sun, summer and fun. smugglers, suspense and treasure."
['Drama'],441168,From Straight A's to XXX,"change circumstances leaves miriam unable pay college tuition, makes surprising decision: start performing adult films, using pseudonym belle knox. miriam lies family friends school, keeping double life secret. soon rumours spread miriam becomes subject vicious online attacks unwanted attention. miriam fights back: talks media, saying new line work empowers feminist. confident stand unintended consequences. miriam shunned conservative family colleagues adult film world. one impulsive decision quickly spiralled control - miriam's problems beginning.",inspired by a true story
"['Horror', 'Mystery', 'Thriller']",18773,Doppelganger,"woman moves nyc la murder, implicated. followed apparently evil alter- ego. moves room rent writer, begins affair her, strange things happen, sure affair doppelganger.","in every good, there is evil. in holly gooding there is something worse. much worse."
"['Drama', 'Romance']",16153,Alice Doesn't Live Here Anymore,recently widowed woman road precocious young son determined make new life singer.,a picture for anyone who has ever dreamed of a second chance!
['Drama'],98079,Untamed Youth,"sisters jane penny arrested hitchhiking way los angeles stop quick skinny dip rural town. local agricultural magnate tropp sponsor local prison work program women get put fields work sentence. tropp dating widowed judge order ensure stable supply cheap labor order undercut competition. prisoners suffer ill treatment, judge's son signed hired hand begins figure scam begins falling love jane, penny dreams making big showbiz.",our vagrant youth!
['Horror'],138,Dracula,legend vampire count dracula begins original 1931 dracula film bela lugosi.,the story of the strangest passion the world has ever known!
"['Comedy', 'Drama']",35010,슈퍼맨이었던 사나이,"song soo-jung producer going third year small company. specialty human interest stories. driven produce shallow stories sake ambition one day becoming korea’s oprah winfrey. however, reaching end what’s left pride. one day, months getting paid, leaves office company camera produce story lion apparently refusing eat meal. way, however, comes across robber, saved somehow superman hawaiian shirt. “superman” claims he’s unable tap supernatural powers bad guys placed kryptonite inside head. however, doesn’t let get way helping others, saving world global warming saving lost puppy.",small miracles can change the world
['Drama'],39953,"Boys Life: Three Stories of Love, Lust, and Liberation","three short films collection presents young gay man threshold adulthood. ""pool days,"" justin 17-year old bethesda lad, hired evening life guard fitness center. course summer, realizes embraces gay. ""a friend dorothy,"" winston arrives upstate freshman year nyu. figure out, help anne, hometown friend, build social life young gay man city. ""the disco years,"" tom looks back 1978, year high school came closet one joyful several painful encounters","3 tales of love, lust, & liberation"
['Horror'],69780,The Beach Girls and the Monster,"young girl killed beach malibu. professor otto lindsay suspects form mutated fish. however, son richard, good friend girl, thinks madman grudge richard friends. soon list victims grows include one rich's surfing buddies, rich's bitchy stepmother vicky friend mark crippled auto accident.",go! go! go! the coolest monster shindig of chicks and chills!
"['Horror', 'Mystery', 'Thriller']",42689,Berserk,"monica rivers, owner ringmaster traveling circus stop nothing draw bigger audiences. series mysterious murders begins occur performers die gruesomely, profits soar. hires high-wire walker frank hawkins, impressed handsome muscular young man. begin affair arouses previous lover durando's jealousy. durando found dead shortly afterward, performers begin take alarm, mysterious killer obviously loose midst. many suspect monica killings, especially matilda, set sights monica's new lover. point, monica's unruly, sixteen-year-old daughter angela, expelled school incorrigible monica forced take circus, allowing become partner knife-thrower gustavo. meanwhile, dead bodies continue pile up...",the screen screams out at a hundred horrors!
"['History', 'Music']",158675,Les Misérables in Concert - The 25th Anniversary,"concert, recorded celebrate 25th anniversary landmark musical les miserables, gathers casts show's 2010 original production queen's theatre, 1985 original production london company, 2010 production barbican together one performance. together talents like michael ball, hadley fraser, john owen-jones, performers present play's musical numbers semi-theatrical style, fully costumed emotion musical's heyday.",the musical event of a lifetime
"['Comedy', 'Drama', 'Romance']",241374,The Lady of Scandal,"british man shocks snooty, disapproving family becomes engaged famous actress.",she was put on trial for love because her fiancé's family scented scandal.
['Documentary'],359364,Human,"combination first-person stories exclusive aerial images, human unique documentary. sensitive experience introspection today community also importantly individual. wars, inequalities, discriminations, human confronts us realities diversity human conditions. beyond darker side, testimonies show empathy solidarities capable of. contradictions human leads us reflect future wish give people planet today. filmed 60 countries two years, human yann arthus-bertrand draws portrait nowaday’s humanity.",accepting your true identity is accepting who you are as a human being.
"['Comedy', 'Drama', 'Romance']",9043,The Family Stone,"uptight, conservative, businesswoman accompanies boyfriend eccentric outgoing family's annual christmas celebration finds fish water free-spirited way life.",feel the love
"['Crime', 'Action', 'Comedy', 'Drama']",20053,Dead Heat,"boston cop pally forced early retirement, putting strain marriage. pally's stepbrother, ray, attempts lift spirits tipping sure-bet racehorse. attempts secure champion equine thwarted local mob boss, steals horse repayment gambling debt. investment line, pally ray become entangled web underworld crime murder.",all bets are off.
"['Action', 'Comedy', 'Thriller', 'Romance']",9434,Grosse Pointe Blank,"martin blank freelance hitman starts develop conscience, causes muff couple routine assignments. advice secretary psychiatrist, attends 10th year high school reunion grosse pointe, michigan.",even a hit man deserves a second shot.
['Drama'],16229,Prozac Nation,"elizabeth verge losing grip life leaves emotionally fraught home start college. quickly, life takes turn worse: clashes roommate decides boyfriend, rafe, sole salvation. psychiatrist prescribes prozac … choice?",pledge allegiance. life's a drag.
['Drama'],11171,Mysterious Skin,"teenage hustler young man obsessed alien abductions cross paths, together discovering horrible, liberating truth.",two boys. one cannot remember. the other cannot forget.
['Horror'],25748,Children of the Corn II: The Final Sacrifice,"arriving gatlin, nebraska, news-reporter son get wind story youth town murdering parents finds series brutal murders revealed worshipers corn-stalks try stop carry plans.",these children are home alone too. but their parents are never coming back.
"['Crime', 'Animation', 'Action']",17922,ゴルゴ13,"indestructible enemies irresistible women, professional assassin codenamed golgo 13 shrouded mystery anonymity. hit list, already dead. always hired reputation alone, golgo never breaks contract. survive combined forces fbi, cia, pentagon u.s. army? nameless agent finally met match superhuman powers snake twin evils psychopathic mercenaries, gold silver?",he shoots...he scores...he'll blow you away!
"['Comedy', 'Drama', 'Family', 'Romance']",1377,Houseboat,italian socialite run signs housekeeper widower three children.,it all happens happily on a heaven of a houseboat!
"['Horror', 'Science Fiction']",335866,Circle,could trust jury peers life? contestants mysterious death game must make harrowing decisions strategize survival psychological sci-fi thriller.,in here… everything gets you killed.
"['Action', 'Drama', 'Thriller']",377985,Fan,story fan whose world completely revolves around movie star adores.,world's biggest superstar got the universe's biggest fan!
"['Horror', 'Science Fiction']",33468,The Brain That Wouldn't Die,"dr. bill cortner (jason evers) fiancée, jan compton (virginia leith), driving lab get horrible car accident. compton decapitated. cortner fazed seemingly insurmountable hurdle. expertise transplants, excited perform first head transplant. keeping compton's head alive lab, cortner plans groundbreaking yet unorthodox surgery. first, however, needs body.",alive... without a body... fed by an unspeakable horror from hell!
"['Music', 'Romance']",42991,Billy Rose's Jumbo,daughter circus owner fights save father takeover spearheaded man loves.,jump for joy it is jumbo!
['Comedy'],72608,Doctor Bull,"engaging adaptation james gould cozzen's novel last adam, film icon rogers portrays dr. george bull, compassionate, highly regarded small-town physician often prescribes healthy dose common sense! bull begins dating widow (vera allen), local gossips misconstrue story. make matters worse, bull's plainspoken manner earns enemy wealthy owner nearby construction camp. learned camp caused illness polluting local water supply, good doctor steps try restore town's health - reputation!",as great - as human - as 'state fair'
"['Action', 'Drama', 'Western']",14677,Last Train from Gun Hill,"marshal tries bring son old friend, autocratic cattle baron, justice rape murder wife.","now...from the star, the director and the producer of 'gunfight at the o.k. corral'"
['Comedy'],108232,The Mating Season,"ellen mcnulty leaves new jersey hamburger stand heads west pay surprise visit son new bride. ellen arrives, daughter-in-law mistakes maid hired big party throwing. rather cause embarrassment, ellen goes along charade, leads many complications.",the comedy of the year!!!
"['Comedy', 'Drama']",2639,Deconstructing Harry,"film tells story successful writer called harry block, played allen himself, draws inspiration people knows real-life, events happened him, sometimes causing people become alienated result.",harry block has written a best seller... bout his best friends... he revealed their deepest secrets... and they are not pleased... now harry block is going to hell...
"['Animation', 'Comedy', 'Adventure']",222671,Dick Figures: The Movie,"two best friends, red blue, risk everything find greatest treasure time.",red and blue and awesome all over!
"['Fantasy', 'Animation', 'Family']",51739,借りぐらしのアリエッティ,"14-year-old arrietty rest clock family live peaceful anonymity make home items ""borrowed"" house's human inhabitants. however, life changes clocks human boy discovers arrietty.",do not be seen by humans. that is been the law of children of the underfloor.
['Documentary'],101609,Pax Americana and the Weaponization of Space,"star wars longer science fiction prospect earth ruled space longer science-fiction. dream original dr. strangelove, wernher von braun (from nazi rocket-scientist nasa director) survived every us administration since ww2 coming life. today technology exists weaponize space, massive american industry thrives, nations maneuvering advantage. pax americana tackles pivotal moment. war machines already orbiting earth? treaties keep space weapons-free? must world capitulate one super-cop global beat? startling archival footage unprecedented access us air force space command, elegant, forceful documentary reveals state play generals, space-policy analysts, politicians, diplomats, peace activists, hawks.",star wars is no longer science fiction
['Comedy'],16553,Little Manhattan,"ten-year-old gabe normal kid growing manhattan rosemary telesco walked life, actually karate class. gabe tell rosemary feels, tells going public school more. gabe lot learn life, love, girls.",nothing's as big as your first love.
"['Comedy', 'Drama']",95136,Bruno,"story unique young boy genius, bruno, whose expression individuality leads family community along emotional journey.",the comedy that is long on originality and short on pants.
"['Drama', 'Thriller']",58770,The Trigger Effect,"tenuous man's hold civilization survival becomes issue? lights go stay several days, suburbanites matthew annie learn hard way man ""by nature"" predatory creature. matthew's long-time friend, joe, happens second day rivalry two friends simmers annie cares sick baby. . meant ""man's inhumanity man?""","when nothing works, anything goes."
['Drama'],17740,Powder Blue,"several angelenos meet christmas eve chance, tragedy divine intervention. swayze play sleazy owner strip club biel's character dances. redmayne portray mortician falls love her. kristofferson play head corporate crime organization tries convince former employee (liotta) seek vengeance former co-workers.",every life has a breaking point
"['Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery']",10756,The Haunted Mansion,"workaholic jim evers wife/business partner, sara get call one night mansion owner, edward gracey wants sell house. evers family arrive mansion butler takes dine gracey. gracey takes one look sara thinks lost lover.",check your pulse at the door... if you have one.
"['Action', 'Thriller']",8681,Taken,"vacationing friend paris, american girl kidnapped gang human traffickers intent selling forced prostitution. working clock, ex-spy father must pull stops save her. best years possibly behind him, job may handle.",they took his daughter. he will take their lives.
['Comedy'],76211,Sitting Pretty,"tacey harry king suburban couple three sons serious need babysitter. tacey puts ad paper live-in babysitter, ad answered lynn belvedere. arrives, turns man. man, eccentric, outrageously forthright genius seemingly million careers experiences behind him.",never was a baby-sitter like this!
"['Crime', 'Drama', 'Romance', 'Thriller']",9303,Bound,"corky, tough female ex con lover violet concoct scheme steal millions stashed mob money pin blame violet's crooked boyfriend caeser.","in their world, you cannot buy freedom, but you can steal it."
"['Drama', 'Music']",89924,Wild Guitar,young rock &amp; roll hopeful given shot big time unscrupulous owner small record company.,a frenzy of musical action
['Documentary'],355020,Winter on Fire: Ukraine's Fight for Freedom,"documentary unrest ukraine 2013 2014, student demonstrations supporting european integration grew violent revolution calling resignation president viktor f. yanukovich.",the next generation of revolution
"['Family', 'Comedy', 'Animation', 'Adventure']",260514,Cars 3,"blindsided new generation blazing-fast racers, legendary lightning mcqueen suddenly pushed sport loves. get back game, need help eager young race technician plan win, inspiration late fabulous hudson hornet, unexpected turns. proving #95 yet test heart champion piston cup racing’s biggest stage!","from this moment, everything will change"
"['Comedy', 'Drama', 'Thriller']",90079,Dirty O'Neil,police officer little work virtually crime small california town...until three hoodlums appear rape young woman.,women who make the kind of offer a cop cannot refuse! the public servant who serves ... and serves... and serves...
"['Adventure', 'Animation', 'Comedy', 'Family', 'Music']",333667,Rock Dog,"radio falls sky hands wide-eyed tibetan mastiff, leaves home fulfill dream becoming musician, setting motion series completely unexpected events.",a new breed of rock star
['Horror'],80280,[REC]³ Génesis,"action takes place miles away original location partly broad daylight, giving film entirely fresh yet disturbing new reality. infection left building. clever twist draws together plots first two movies, third part saga also works decoder uncover information hidden first two films leaves door open final installment, future '[rec] 4 apocalypse.'",you may kiss the bride.
"['Romance', 'Drama']",43882,No Highway in the Sky,"james stewart plays aeronautical engineer theodore honey, quintessential absent-minded professor: eccentric, forgetful, brilliant. studies show aircraft manufactured employer subtle deadly design flaw manifests aircraft flown certain number hours. en route crash site prove theory, honey discovers aboard plane rapidly approaching predicted deadline.","excitement and suspense 18,000 feet over the atlantic!"
['Science Fiction'],42743,The Human Duplicators,"alien dispatched faraway galaxy take earth ""duplicating"" humans creating race zombies resembling animated pottery low-budget sci-fi film. enjoy opening closing shots alien spacecraft resembling christmas tree bauble dancing space, faces ""duplicated"" humans shattering like cheap vase thrown floor, formative ""duplicates"" cooked lab individual coffins. alien's heart softened persevering goodness beautiful blind woman, deeply conflicting motives film plods ""climactic"" confrontation humans counterfeit duplicates.",made to kill or love on command!
"['Crime', 'Horror']",35731,Amateur Porn Star Killer 2,"shane ryan's sequel disturbing amateur porn star killer brutal calling card enraged predecessor (and many). ryan force reckoned with, letting time soon. victim young girl. one go quietly, either. fights back. knows trouble, mistakenly thinks get away. movies, would escape somber music would play credits creep screen. audience would leave theatre satisfied bad guy got deserved. would go home feeling safe. ryan let anyone notions. shows things really are. killer would film. would look, know better, would swear real. (and still cannot totally sure not.)",humiliation. rape. murder. you know the drill.
"['Family', 'Romance']",27902,Love Wrecked,"caribbean cruise, jenny (bynes) marooned beach rock roll idol. deliriously love idea time alone him, manages hide fact stone's throw away resort.",she is shipwrecked on an island with the guy of her dreams. the last thing she wants is to be rescued.
['Documentary'],44806,12th & Delaware,abortion battle continues rage unexpected ways one corner american city.,every day a battle is born.
"['Science Fiction', 'Thriller']",15050,Brainstorm,two brilliant research scientists invented device capable recording playing back sensory experiences devastating results one records death.,...the ultimate experience
['Comedy'],28333,The Ladies Man,"girl leaves someone else, herbert gets really depressed starts searching job. finally finds one big house inhabited many, many women. live home females?","""he's wacky!"" - ""he's shweet!"" - ""he's the most!"" - ""he's the end!"" - ""he's dopey!"" - ""he's fast!"" - ""he's silly!"" -""he's the nuts!"""
['Documentary'],81515,Vidal Sassoon: The Movie,"incisive documentary profiles trend-setting stylist vidal sassoon, harsh childhood israeli military service revolutionary approach hairstyles establishment world-renowned brand.",how one man changed the world with a pair of scissors
"['Drama', 'Action', 'Thriller']",13072,Brooklyn Rules,"brooklyn, 1985. mob world backdrop, three life-long friends struggle questions love, loss loyalty.",not made to be broken
['Drama'],343795,90 Minutes in Heaven,"man involved horrific car crash pronounced dead, come back life hour half later, claiming seen heaven.",hope lives
"['Drama', 'Romance']",111910,Stage Struck,"small-town actress (susan strasberg) meets new york producer (henry fonda) playwright, replaces show's moody star (joan greenwood). film marked christopher plummer's film debut, remake 1933 “morning glory” katherine hepburn. douglas fairbanks, jr., adolphe menjou corresponding three lead roles.",ten thousand girls dream her dream every night.
['Documentary'],158997,American Promise,"1999, filmmakers joe brewster michèle stephenson turned camera began filming five-year-old son, idris, best friend, seun, started kindergarten prestigious dalton school private institution committing diversify student body. cameras continued follow families another 12 years paths two boys diverged—one continued private school pursued different route public education system.",success is our only option
"['Action', 'Western']",110674,Apache Territory,logan cates (rory calhoun) sets rescue white woman captured apache indians prevent war. way joined civilians small band soldiers water hole. ambushed laid siege apache. food water supplies dwindle storm arrives enables cates put escape plan action.,flaming arrows vs. home-made bombs
"['Science Fiction', 'Drama', 'Comedy']",32633,Almost Normal,"gay man approaching mid-life crisis tired different gay. wants normal. suddenly yanked back time high school. time, world gay straight considered deviant behavior. something else happens. meets girl. suddenly normal becomes ...well almost normal.",what if everyone in the world was gay? except for you.
"['Action', 'Horror']",9362,Tremors,"hick handymen val mckee earl bassett barely eke living nevada hamlet perfection, decide leave town -- despite admonition shapely seismology coed picking odd readings equipment. long, val earl discover responsible readings: 30-foot-long carnivorous worms proclivity sucking prey underground.",the monster movie that breaks new ground.
['Drama'],52505,The Other Woman,"emilia, law-school graduate, falls love married boss, jack. emilia marries jack, happiness turns unexpectedly grief following death infant daughter. devastated, emilia nonetheless carries on, attempting forge connection stepson william resist interference jack's jealous ex-wife.",love makes everything possible.
"['Comedy', 'Crime', 'Drama', 'Romance']",10913,Dear Wendy,"blue-collar american town, group teens bands together form dandies, gang gunslingers led dick dandelion. following code strict pacifism odds fact carry guns, group eventually lets sebastian, grandson dick's childhood nanny, clarabelle, fears gangs area. dick company try protect clarabelle, events transpire push gang past posturing.",one shot is all it takes.
