genres,id,original_title,overview,tagline
"['Action', 'Crime', 'Drama']",9995,Turn It Up,"trying bootstrap way brooklyn's mean streets diamond, rap musician. longtime pal gage acting manager, trying lay demo tape cutrate studio time. pay bills, gage run drugs ""mr. b."" inside week, diamond's beloved mother dies suddenly, father appears absence 12 years wants relationship, girlfriend kia tells pregnant, asking ready father. gage steals $100,000 multiplefelony robbery diamond record full album, knowing mr. b's money taken. b wants money, diamond wants music, tia wants answer.",how you gonna win?
"['Comedy', 'Action', 'Science Fiction']",36119,The Hajirai Machine Girl,"ami's friend, yoshie, murdered desecrated kimura gang. saved and, like ami previous film, received modifications mechanics. remembering past, yoshie decides avenge ami.","she is back, with a vengeance."
"['Adventure', 'Mystery', 'Science Fiction']",39123,20世紀少年 ぼくらの旗,"final showdown, final reveal: friend? stopped?",redemption
"['Crime', 'Drama', 'Mystery']",119482,Poppies Are Also Flowers,"attempt stem heroin trade iran, group narcotics agents working un inject radioactive compound seized shipment opium, hopes lead main heroin distributor europe. along way, encounter mysterious woman investigating smuggling operation.",the story of another war more deadly...more destructive...against the world wide opium conspiracy.
"['Drama', 'Animation']",44338,Balance,"setting floating platform group evenly carefully placed men live. man aware platform stable order fall deaths, maintain careful balance weight prevent platform tipping far cause fall.",a group of fishermen on a precariously balanced platform fight over a trunk.
['Thriller'],41393,Zyzzyx Road,"married man (leo grillo) meets beautiful woman (katherine heigl) las vegas casino allows seduce him. jealous boyfriend (tom sizemore) finds together, scuffle results boyfriend's death. lovers head desert bury corpse, disappears.",dead ahead
"['Drama', 'Action', 'Thriller', 'Crime']",10632,The Hunted,"wilderness british columbia, two hunters tracked viciously murdered aaron hallum. former special operations instructor, l.t. bonham approached asked apprehend hallum, former student, 'gone rogue' suffering severe battle stress time kosovo.",some men should not be found.
['Horror'],418585,The Crooked Man,"slumber party, twelveyearold olivia blamed horrific mysterious death friend singing song, created reclusive mastermind, milo, summons demonic figure known “the crooked man.” returning hometown six years later, string unusual deaths lead olivia believe she’s still haunted whatever saw fateful night. sing rhyme, everyone house cursed die hands.",no soul is safe
"['War', 'Action', 'Adventure', 'Drama']",19728,The Blue Max,"young pilot german air force 1918, disliked lowerclass unchivalrous, tries ambitiously earn medal offered 20 kills.",there was no quiet on the western front!
['Drama'],47397,Anita,"anita girl 16 years, developed early physically, mature woman, psychologically completly ruthless. relationship parents friends poor regarded contempt people around her, even men ruthlessly use her.",the true story of a 17 year old nymphomaniac
"['Animation', 'Family']",13042,Presto,"dignity. poise. mystery. expect nothing less great turnofthecentury magician, presto. presto neglects feed rabbit one many times, magician finds one tricks sleeve!",an amazing five minutes of animated fun
['Drama'],101968,An Insignificant Harvey,"janitor small town ski resort, also happens little person, life dramatically change finds stray husky falls exotic dancer.",people can only make you feel small if you give them permission.
"['Drama', 'Music', 'TV Movie']",40047,Elvis,biographical movie famous rock singer elvis presley.,the king lives on!
"['Action', 'Comedy', 'Crime']",29492,Reform School Girls,jenny sent women's reform school. run evil warden sutter henchwoman edna. jenny stop nothing escape also deal charlie bully.,so young... so bad... so what?!
['Music'],26598,Cats,"cats popcultural phenomenon performed stage 50 million patrons 26 countries almost 18 years, resulting two billion dollars ticket sales. cats finally made small screen, attention must paid fans criticproof show, also entertainment mavens somehow avoided now.",the world's bestloved musical: the memory will live forever
"['Crime', 'Mystery', 'Thriller']",37144,True Crime,"mary giordano bright, intelligent student goes catholic school. also addiction mystery novels detective magazines (hence title movie), inspire detective work. starts snooping around case murderer teenage girls, gets hot water mentor detective jerry gunn. also starts team police cadet tony campbell. two work together find murderer. closer mary gets solving murder, danger puts next victim.",trust no one.
['Comedy'],22747,Bob the Butler,"bob, incompetent man, searching available job alphabetical order. failed a's, discovers ad yellow pages butler school. one butler school course pass, people quit due embarrassment pressure teacher. meanwhile, tess (genevieve buechner) bates (benjamin b. smith) jamieson",the family will never be the same.
"['Drama', 'Romance']",65386,Ofitsery,"two friends army officers, turbulent times throw civil war early 20s soviet conflict finland, china urals.",there is such a profession  to defend their homeland
"['Comedy', 'Drama', 'Family']",38223,Harriet the Spy,"secret notebook young girl fancies spy found friends, speculations make unpopular! win friends back?",on your case!
"['Family', 'Drama']",60895,Beyond the Blackboard,"inspired true story, “beyond blackboard” 24yearold firsttime teacher makes difference lives homeless children teaches shelter’s makeshift classroom. set 1987 albuquerque, new mexico, movie tells story brandnew teacher mom given tougher expected teaching job winds teaching homeless children school housed room called, literally, school name. personal prejudicial hurdles cross able true teacher children course hurdles like lack books supplies.",a firsttime teacher makes a difference in the lives of homeless children
"['Drama', 'Action', 'Comedy', 'Music', 'Family']",8446,Bugsy Malone,"pintsized cast illuminates musical unlike ever made. set 1929 new york city, bugsy malone captures flashy world wouldbe hoodlums, showgirls, dreamers played child actors! tallulah, sassy girlfriend owner fat sam's grand slam speakeasy, future superstar jodie foster dances sings way hearts.",every year brings a great movie. every decade a great movie musical!
"['Drama', 'War']",39516,The Fallen,"fallen threesided story german, italian, american soldiers, set northern italy final weeks world war ii. one side, group american supply soldiers delivers ammunition front line, journey becomes descent hell, success mission becomes less likely every setback. other, doomed german unit ragtag italian partners struggle maintain morale discipline amongst beleaguered troops face certain defeat. torn divided loyalties italians, fascist soldiers communist partisans, turned brother brother bloody civil war. film looks everyday life soldiers, encounters road, hopes dreams, differences values, morals, patriotism cultures end era.","there are 3 sides to every war story. theirs, ours and the truth."
"['Adventure', 'Romance', 'History']",44450,"Angélique, Marquise Des Anges","17thcentury france, beautiful country maiden angélique (michèle mercier) marries wealthy neighbor jeoffray de peyrac (robert hossein) convenience, eventually, falls love him. jeoffray arrested vanishes, bravely sets find him. first many dramas based anne serge golon's novels strongwilled angélique adventures reign louis xiv, sun king.",the marquise of the angels
"['Comedy', 'Romance']",208529,Getting In,"gabriel higgs failed get johns hopkins study medicine. sixth list backup candidates, must persuade five people ahead drop out. gabriel family tradition live to. things go plan.",med school  the price of admission is murder
['Comedy'],9260,Welcome to Collinwood,"five hapless innercity lowlifes attempt burgle pawnbroker's safe, end plagued bad luck.",five guys. one safe. no brains.
['Drama'],397717,Barry,biopic barack obama set time college student new york city.,"before he was barack, he was barry"
"['Documentary', 'Music']",20996,Smashing Pumpkins: If All Goes Wrong,"featurelength documentary smashing pumpkins, chronicles band's residencies orange peel asheville fillmore san francisco summer 2007. documentary covers pumpkins frontman billy corgan's attempts write debut new music residencies, well revival band new members.",who would you believe
"['Comedy', 'Action']",58679,刀见笑,"tale revenge, honor greed follows group misfits gets involved kitchen cleaver made top five swords martial arts world wild brash action comedy.",one legendary blade will change the destiny of all who wield it.
"['Comedy', 'Drama', 'Fantasy', 'Romance']",10013,Peggy Sue Got Married,"peggy sue faints highschool reunion. wakes finds past, finished school.","knowing what you know now, what would you do differently?"
['Comedy'],37269,My Fake Fiance,"jennifer vince, virtual strangers, find strapped cash decide stage fake engagement wedding gifts",need money? get a fiance...
"['Fantasy', 'Comedy', 'Adventure']",20220,Les 1001 nuits,"sheherazade (catherine zetajones) married ruler (thierry lhermitte) wants many wives, one time. consequently, soon bedded them, put death. retellings, girl staves unfortunate conclusion putting connubial event thousand one nights, telling irresistable stories instead. one, gets hold magic lamp.",scheherazade's story will be told once again.
"['Adventure', 'Action']",360387,Blunt Force Trauma,"follows journey john colt, gunfighters sometime lovers, parallel different journeys underground dueling culture.",in the world of underground dueling the only rule is to survive
"['Crime', 'Action', 'Comedy']",109161,The Squeeze,"harry berg con artist actual artist constructs large sculptures television sets particularly successful either role. owes money, gets involved rachel dobs, police detective works collection agency. harry comes possession strange parcel, con man detective find wrapped sinister corporate plot fix lottery.","just a few weeks ago, nobody cared if he was alive. now everybody wants him dead. for harry berg, that is progress."
"['Drama', 'Action', 'Thriller', 'Crime']",83078,Blue City,"returning small florida town grew up, billy turner (nelson) learns father killed. little help police, billy take matters hands go ruthless local mob boss desperate search find killer.",it is below miami and above the law.
"['Horror', 'Mystery', 'Thriller']",64725,L'etrusco uccide ancora,photographer archaeological expedition digging etruscan ruins italy begins suspect etruscans buried actually dead.,there is no place to hide when the dead are alive!
"['Drama', 'Crime', 'Thriller']",57683,The Maker,"josh high school guy lives adoptive parents involved little crimes friends (including young lesbian bella). suddenly elder brother walter comes blue (he left home 10 years ago 18 never heard years). walter starts involve josh various new criminal activities, including robbery.",blood runs deep
"['Drama', 'Action', 'Comedy', 'Thriller']",27069,The Raspberry Reich,"inspired baadermeinhof gang, film modern left germans adopting culture extreme leftwing movements 1970s. east german dominatrix gudrun leads revolutionary gang berlin. men kidnap son rich businessman order gain publicity. claiming heterosexuality social norm created keep people down, forces male minions sex other.",the revolution is my boyfriend
"['Drama', 'Romance']",1259,Notes on a Scandal,"veteran high school teacher befriends younger art teacher, affair one 15yearold students. however, intentions new ""friend"" also go well beyond platonic friendship.",one woman's secret is another woman's power. one woman's fear is another woman's weapon. one woman's life is in another woman's hands....
['Comedy'],117534,E Aí... Comeu?,real first comedy love.,"comedy, drama, romance"
"['Action', 'Comedy']",12207,醉拳二,"returning home father shopping expedition, wong feihong unwittingly caught battle foreigners wish export ancient chinese artifacts loyalists want pieces leave country. feihong must fight foreigners using drunken boxing style, overcome father's antagonism well.",he is got a secret weapon with a lot of kick.
"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",55694,Miracle Beach,"romantic comedy set southern california beach scene. luck, scotty mckay becomes master lonely genie, brings wealth, power true love. miracles happen!",miracle beach it will really raise your spirits.
"['Comedy', 'Romance']",10918,Plots with a View,politician's wife mortician secretly loved years plan fake death run away together.,sometimes finding true love can be the death of you.
"['Romance', 'Drama']",172533,Drinking Buddies,"weekend trips, office parties, late night conversations, drinking job, marriage pressure, biological clocks, holding eye contact second long… know makes line “friends” “more friends” really blurry? beer.",a comedy about knowing when to say when.
['Documentary'],221861,Aspen,"aspen film town famous 19th century silver mining known scenic splendor, mountains, skiing, hiking, music, intellectual activity fashionable people. film documents daily life activities people live, work, visit play aspen winter.",a documentary by frederick wiseman
['Documentary'],305450,Boj za,"month wall street occupation, number protesters follow example set tents front ljubljana stock market. protesters united critique representative democracy global financial capitalism slogan ‘nobody represents us’. organisation based principles direct democracy. absence social alternatives, community starts emerge camp front stock market everyone equal say, everyone united diversity. initial euphoria great idea direct democracy clashes contemporary individual; antagonisms surface, similar system protesters fight against. story slovenian version ‘occupy’ movement portrayed stories protagonists, despite several defeats lose hope different world.",the story of the 99%
"['Horror', 'Thriller']",42455,And Now The Screaming Starts,"late 18th century, two newlyweds move stately mansion husband charles fengriffen. bride, catherine, falls victim curse placed wronged servant fengriffen family descendants.","a technicolor film set in a ghostly gothic manor house, england 1785."
"['Comedy', 'Romance']",80316,Phffft!,"marriage finally goes ""phffft!"", nina robert get divorce discover that, like not, people meant together!",it is a phfffrolic about man and mate from moonlight to mayhem!
['Drama'],29973,Cobb,"al stump famous sportswriter chosen ty cobb cowrite official, authorized 'autobiography' death. cobb, widely feared despised, feels misunderstood wants set record straight 'the greatest ballplayer ever,' words.",everyone hated this baseball legend. and he loved it.
"['Action', 'Adventure', 'Science Fiction']",121856,Assassin's Creed,"unlocked genetic memories allow relive adventures ancestor 15th century spain, callum lynch discovers descendant secret 'assassins' society. gaining incredible knowledge skills, poised take oppressive knights templar present day.",your destiny is in your blood.
"['Comedy', 'Romance']",11363,She's the One,"mickey, freespirited new york cabbie, francis, materialistic wall street stockbroker, extremely competitive confused women result father's influence. though disagree everything, one thing common: mickey's exfiance heather francis's secret love. though brothers beautiful wives, heather triggers longtime sibling rivalry",a romantic comedy about two brothers... and the one thing that came between them.
"['Drama', 'Action', 'Comedy', 'Western']",43090,Gunless,"quiet peaceful community dominion canada shaken arrival wounded stinky guntoting american cowboy, simply known montana kid, wanted alleged killing seven men. subsequent clarification reveals real name sean rafferty, admits killing, seven, eleven men. things get worse sean gets bad books local militia, armed bounty hunters hot trail, challenges local unarmed blacksmith, jack smith, duel wild west style! written rajoo",fastest draw in the north... kinda.
"['War', 'Drama', 'History']",27461,Fat Man and Little Boy,"film reenacts manhattan project, secret wartime project new mexico first atomic bombs designed built.",the story of the extraordinary people who changed our world.
"['Comedy', 'Drama']",16550,Storytelling,college high school serve backdrop two stories dysfunction personal turmoil.,from the director of happiness and welcome to the dollhouse.
['Documentary'],50562,Porn Star: The Legend of Ron Jeremy,"porn star: legend ron jeremy offers audiences penetrating look inside world ron jeremy, america's unlikely sex star hero millions. nearly 25 years adult film industry 1,600 films credit, ron jeremy huge. world, ron reigns supremehe's made millions dollars slept thousands beautiful women, indisputably industry's biggest star. everyone anyone knows rona pop icon millions, beacon hope many american male, since stands living proof pretty much anyone get some. classically unhandsome, big hairy guy ever get suchia super stud? one fascinating entertaining comedies last year, audiences finally get chance get inside life times ron jeremy, find really behind hardest working man show business.",the hardest working man in show business
"['Adventure', 'Comedy', 'Family']",15170,Buddy,eccentric socialite raises gorilla son.,welcome to a family that will make yours seem tame
"['Action', 'Adventure', 'Drama', 'Family']",34774,In Search of the Castaways,"search castaways 1962 walt disney productions feature film starring hayley mills maurice chevalier tale worldwide search shipwrecked sea captain. film directed robert stevenson screenplay lowell s, hawley based upon jules verne's 1868 adventure novel captain grant's children.","a thousand thrills, and hayley mills!"
"['Thriller', 'Mystery', 'Drama']",11223,Coma,young woman doctor discovers something sinister going hospital. relatively healthy patients 'complications' simple operations ending comas. patients shipped institute looks them. young doctor suspects meets eye.,imagine your life hangs by a thread. imagine your body hangs by a wire. imagine you are not imagining.
['Documentary'],104710,Catastroika,travel round world gathering data privatization developed countries search clues day greece’s massive privatization program.,privatization goes public.
"['History', 'Drama', 'Crime']",72356,Sade,man prepares transferred detention center rest home relive one time highlights youth.,he was a man ahead of his time. his ideas on love and sex shocked his generation.
"['Drama', 'Foreign']",37736,Take Out,illegal chinese immigrant falls behind payments enormous smuggling debt. ming ding end day come money.,"one illegal immigrant, one smuggling debt, one day to pay up"
"['Comedy', 'Romance']",108852,The Youngest Profession,"joan lyons friend patricia drew autograph hounds spending day bumping into, tea, likes greer garson walter pidgeon. based misinformation meddling oldmaid governess, miss featherstone, joan also devotes time working noproblem marriage parents extent hiring dr. hercules, strong man side show pay attention mother order make father jealous, despite good advice received walter pidgeon.",she got their autographs in...
"['Western', 'Drama', 'Horror']",143547,Silent Tongue,"mad grief death kiowa wife, roe awaits death tree body beside him. begins haunt bury her. father, bought wife, thinks sister might reason roe.",justice can never be silenced.
"['Action', 'Adventure', 'Drama', 'Family']",18992,My Friend Flicka,"ken mclaughlin (roddy mcdowall) precocious 10yearold lives family remote wyoming ranch. ken returns home school failing grades, father, rob (preston foster), blames boy's lack personal responsibility. suggestion wife, nell (rita johnson), rob allows ken choose single colt herd raise own. much father's dismay, ken chooses fiery mustang filly two soon become fast friends.",a story from the heart of america...to thrill america's heart!
"['Action', 'Crime']",9604,Red Heat,tough russian policeman forced partner cocky chicago police detective sent chicago apprehend georgian drug lord killed partner fled country.,moscow's toughest detective. chicago's craziest cop. there is only one thing worse than making them mad. making them partners.
['Drama'],56146,The Moon and Sixpence,"loosely inspired gauguin's life, story charles strickland, middleaged stockbrocker abandons middleclassed life, family, duties start painting, always wanted do. awful human being, wholly devoted ideal: beauty.",strange dreams  he had ideas he never told her about...he did not dare!
"['Drama', 'Romance']",42541,From the Terrace,"alfred eaton, ambitious young executive, climbs top new york's financial world marriage crumbles. brink attaining career goals, forced choose business success, married beautiful, unfaithful mary starting true love, much younger natalie.",you cannot buy respectability by putting a wedding ring on it!
['Western'],129974,Buckskin Frontier,railroad man owner freight line battle control crucial mountain pass.,steel rails replace burning leather!
['Horror'],49352,Night Train to Terror,god satan train discussing fate three individuals. stories people question told trio strange vignettes. one involves insane anylum interesting treatment plans. another involves 'death club'. final story shows us adventures server satan.,a oneway ticket to hell...and beyond.
"['Adventure', 'Action', 'Comedy', 'Crime', 'Family']",26258,Bushwhacked,"inept courier realises used criminals deliver money. run criminals police, poses scout leader leads scout group hike mountains.","they wanted a great adventure. what they got was ""mad max"" grabelski."
"['Drama', 'Thriller', 'Crime', 'Mystery']",9959,Freedomland,black police detective must solve strange case kidnapped boy deal big racial protest.,the truth is hiding where no one dares to look.
"['Comedy', 'Drama']",14256,Winter Passing,"actress reese holden offered small fortune book editor secure publication love letters father, reclusive novelist, wrote mother, since passed away. returning michigan, reese finds exgrad student wouldbe musician moved father, cares new friends health wellbeing.",sometimes you go looking for something you want. . . and find what you need.
"['Comedy', 'Horror', 'Mystery']",27501,The Bat,masked criminal dresses like giant bat terrorizes guests old house rented mystery writer.,a laugh with every gasp!
['Horror'],146380,The Legend of Bloody Jack,legend jack ripper comes real one descendants revive him.,he is not just a legend
"['Science Fiction', 'Fantasy', 'Action', 'Adventure']",76757,Jupiter Ascending,"universe human genetic material precious commodity, impoverished young earth woman becomes key strategic maneuvers internal strife within powerful dynasty…",expand your universe.
"['Adventure', 'Comedy', 'Crime']",5052,Topkapi,arthur simon simpson smalltime crook biding time greece. one potential victims turns gentleman thief planning steal emeraldencrusted dagger mehmed ii istanbul's topkapi museum.,join us  we will cut you in on the theft of the century!
"['Action', 'Science Fiction', 'Thriller']",156717,Death Race: Inferno,"carl lucas / frankenstein four races needs win one win freedom. final race, lucas team, car all, transferred another prison compete death race desert. also, time, ceaser runs marketer wants franchise death race program.",welcome to the inferno
"['Drama', 'Romance']",26823,Watercolors,"carter, troubled teen stays friend dads starts flirting son danny. weekend school returns, however carter school jock tells danny want seen school. relationship grows outside school hours though &amp; soon enough danny falls love carter &amp; danny attacked romance ensures, last.",two boys make a splash at love.
"['Comedy', 'Drama']",255391,ペコロスの母に会いに行く,"laidback baby boomer yuichi (ryo iwamatsu) middleaged manga artist singersongwriter salaryman day job watching elderly mother. suffering increasing dementia since husband's death, mitsue (harue akagi) constant source comic energy annoyance yuichi, son must soon decide put home elderly. jumping back time, see mitsue (played kiwako harada) tracked tumult latter half 20th century, raised one 10 brothers sisters, surviving war, push alcoholic husband (ryo kase) along life. ""pecoross"" directed oldest active film director japan, azuma morisaki, creates emotionally complex work profound lifeaffirming cartoonish portrayal.","manga artist yuichi okano begins writing nurse notes while taking care of his mother, who is afflicted with alzheimer's disease."
"['Action', 'Adventure']",29882,The Black Swan,"notorious pirate henry morgan made governor jamaica, enlists help former partners ridding caribbean buccaneers. one apparently abducts previous governor's pretty daughter joins rebels, things set fight.","seas ablaze...with black villainy, with fiery romance, with breathless deeds of daring...in the roaring era of love, gold and adventure!"
['Drama'],216156,Still Life,council case worker looks relatives found dead alone.,a rare thing
"['Mystery', 'Thriller', 'Action']",13027,Eagle Eye,"jerry shaw rachel holloman two strangers whose lives suddenly thrown turmoil mysterious woman never met. threatening lives family, unseen caller uses everyday technology control actions push increasing danger. events escalate, jerry rachel become country's mostwanted fugitives must figure happening them.",do not walk. run.
"['Fantasy', 'Drama', 'Crime']",497,The Green Mile,"supernatural tale set death row southern prison, gentle giant john coffey possesses mysterious power heal people's ailments. cellblock's head guard, paul edgecomb, recognizes coffey's miraculous gift, tries desperately help stave condemned man's execution.",miracles do happen.
"['Horror', 'Thriller', 'Science Fiction']",170,28 Days Later,"twentyeight days killer virus accidentally unleashed british research facility, small group london survivors caught desperate struggle protect infected. carried animals humans, virus turns infects homicidal maniacs absolutely impossible contain.",his fear began when he woke up alone. his terror began when he realised he wasn't.
['Drama'],128206,Shahid,"compelling drama tells remarkable true story slain human rights activist shahid azmi, became powerful voice intercommunal violence engulfed mumbai since early 1990s.",based on the life of one of the most controversial figures of our time.
"['Animation', 'Action', 'Science Fiction']",11633,アップルシード,"utopian society created end third world war, female warrior plucked badlands begins see cracks new facade. community planned rest humankind?",humanity's last chance for survival.
"['Science Fiction', 'Horror']",30921,Scanner Cop,"sam staziak, rookie cop los angeles police department, also 'scanner' (psionic). string murders begins decimate police department, sam faces sensory overload possible insanity uses powers hunt man responsible killings.",imagine a cop who can read your mind... then blow it away.
"['Crime', 'Drama', 'Thriller']",325789,The Infiltrator,u.s customs official uncovers massive money laundering scheme involving pablo escobar.,the true story of one man against the biggest drug cartel in history.
['Crime'],26167,Raw Deal,"film noir classic, revengeseeking gangster (dennis o'keefe) sent prison framed crime commit. seducing beautiful young woman, uses help carry plot vengeance, leading crazy pyromaniac (raymond burr) set up.",bullets! women!  cannot hold a man like that!
['Comedy'],387999,The High Schooler's Guide to College Parties,shaquille grown radar believes ticket better life lies throwing college party. hell breaks loose shaq tries fix partyand future.,you think planning your future is hard? try planning a college party.
"['Comedy', 'Crime', 'Drama']",11293,Paper Moon,"great depression, con man finds saddled young girl may may daughter, two forge unlikely partnership.",these are not everyday people and this is no ordinary movie.
"['Action', 'Animation', 'Comedy', 'Family', 'Fantasy']",324849,The Lego Batman Movie,"irreverent spirit fun made “the lego movie” worldwide phenomenon, selfdescribed leading man ensemble—lego batman—stars bigscreen adventure. big changes brewing gotham, wants save city joker’s hostile takeover, batman may drop lone vigilante thing, try work others maybe, maybe, learn lighten up.",always be yourself. unless you can be batman.
"['Action', 'Science Fiction', 'Thriller', 'Adventure']",335988,Transformers: The Last Knight,"autobots decepticons war, humans sidelines. optimus prime gone. key saving future lies buried secrets past, hidden history transformers earth.","for one world to live, the other must die."
"['Action', 'Thriller']",17143,Fast Track: No Limits,action movie centered around group street racers.,this street race is about to get deadly
"['Science Fiction', 'Horror']",31393,The Unearthly,"mad doctor uses patients isolated psychiatric institute subjects attempts create longevity surgically installing artificial gland skulls, disastrous results.",an army of mutants on a mission from hell!
"['Animation', 'Family', 'Adventure', 'Comedy']",13053,Bolt,"bolt star biggest show hollywood. problem is, thinks real. accidentally shipped new york city separated penny, beloved costar owner, bolt must harness ""super powers"" find way home.",fully awesome. ridonculous. let it begin.
"['Comedy', 'History', 'Horror']",13063,Cannibal! The Musical,"heading colorado territory search gold women, alferd packer group bemused companions find lost, starving musically inspired obstacles confront along way, including diehard confederate cyclops, trio surly trappers, tribe japanesespeaking ""indians,"" ultimately, other.",all singing! all dancing! all flesh eating!
"['Comedy', 'Drama', 'Romance']",45658,Everything Must Go,"alcoholic relapses, causing lose wife job, holds yard sale front lawn attempt start over. new neighbor might key return form.",lost is a good place to find yourself
"['Family', 'Animation']",204712,"Der kleine Eisbär - Neue Abenteuer, neue Freunde","hans der beer's beloved polar bear lars returns adventures, new feline friend.",adventures are much more fun if you can share them with someone.
"['Action', 'Western']",13496,American Outlaws,"midwest town learns corrupt railroad baron captured deeds homesteads without knowledge, group young ranchers join forces take back rightfully theirs. become object biggest manhunt history old west and, fame grows, legend leader, young outlaw name jessie james.",sometimes the wrong side of the law is the right place to be.
"['Comedy', 'Drama']",46829,Barney's Version,"picaresque touching story politically incorrect, fully lived life impulsive, irascible fearlessly blunt barney panofsky.",first he got married. then he got married again. then he met the love of his life.
"['Horror', 'Comedy']",94583,The Gay Bed and Breakfast of Terror,"helen luella another typical godfearing mother daughter happen bake mincemeat muffins run charming bit faded bed breakfast inn. they? eve biggest gay party weekend year, made advance reservations, five 'couples' find make accommodations far city. dom alex, 'performers' deborah gabby, sophisticated, entrepreneurial 'lipsticks'. also mike eric, upscale 'yuppie' power couple annoying 'faghag' friend, lizette. also checking starr brenda, struggling folk singer toughtalking tomboy lastly rodney todd, sugar daddy 'personal trainer'. biggest gay party weekend year quickly turns every gay lesbian's worst nightmare!",you cannot check in without getting checked out.
['Horror'],85674,The Twilight People,"kidnapped diver taken island inhabited mad scientist halfanimal, halfhuman creations.",animal desires... human lust. test tube terrors... half beast... all monster.
"['Crime', 'Drama']",11414,The Defiant Ones,"two convicts, white racist angry black, escape chained other.",one of the great ones!
['Western'],42522,The Hired Hand,"harry collings returns home farm drifting friend, arch. wife, given him, reluctantly allows stay, soon believes well again. harry make difficult decision regarding loyalties priorities.",peter fonda is riding again... to the woman he lost ... for the revenge he craves!
"['Action', 'Comedy']",24804,Black Dynamite,"story 1970s africanamerican action legend black dynamite. man killed brother, pumped heroin local orphanages, flooded ghetto adulterated malt liquor. black dynamite one hero willing fight man way bloodsoaked city streets hallowed halls honky house...",he is super bad. he is outta sight. he's...
"['Action', 'Comedy']",33733,One More Time,london nightclub buddies salt (sammy davis jr.) pepper (peter lawford) link pepper's dead twin diamond smugglers.,never before were they together again for the second time!
"['Comedy', 'Drama']",24081,From the Hip,"apprentice lawyer robin weathers turns civil suit headline grabbing charade. must reexamine scruples shenanigans win promotion firm, must defend college professor appearantly guilty murder.",getting to the top means working like a dog!
"['Comedy', 'Music', 'Romance']",38697,Hollywood Canteen,dozens warner brothers stars come together 1940s musical/comedy,62 stars in warners' biggest ever!
"['Thriller', 'Horror']",48836,Kill Katie Malone,"college students best friends ginger matheson, jim duncan, kyle ""dixie"" canning, pool cash buy ""ghost"" online auction. three think goof, open antique box examine ""treasure,"" unleash vengeful spirit irish servant girl wreaking havoc owners throughout generations","you cannot choose your family, but she can"
"['Comedy', 'Romance']",78309,Answer This!,"brilliant trivia whiz paul tarson great answering little questions horrible answering big ones – like what’s going grad school? father withdraws funding, paul forced confront future much procrastinated dissertation deadline…until discovers first annual ann arbor pub trivia tournament.",greatness is trivial
"['Drama', 'Mystery', 'Thriller']",42678,The Shanghai Gesture,gambling queen uses blackmail stop british financier closing chinese clip joint.,mysterylure of the far east!
"['Comedy', 'Romance', 'Drama']",192393,Dreamworld,"oliver hayes, aspiring animator whose confidence low point, meets captivating impulsive lily blush, encourages drop everything go northern california hopes fulfilling fantasy working pixar animation studios. travel coast, oliver falls deeply love upon making certain startling discoveries must decide wants face reality stay dreamworld.",a love story.
"['Horror', 'Thriller']",46885,Visiting Hours,slasher finds hospital tv newswoman recovering attack.,in this hospital your next visit may be your last.
"['Drama', 'Family']",13466,October Sky,"based true story homer hickam, coal miner's son inspired first sputnik launch take rocketry father's wishes, eventually became nasa scientist.",sometimes one dream is enough to light up the whole sky.
['Crime'],284152,좋은 친구들,"hyuntae, inchul minsoo best friends since childhood. hyuntae paramedic daughter kindergarten, inchul con man works insurance company, minsoo small business owner. hyuntae's mother, owns illegal gambling arcade, asks inchul stage robbery/arson arcade get insurance settlement. results accidental death, friends falling relationships forever changed.",torn by the truth
['Drama'],65,8 Mile,"setting detroit 1995. city divided 8 mile, road splits town half along racial lines. young white rapper, jimmy ""brabbit"" smith jr. summons strength within cross arbitrary boundaries fulfill dream success hip hop. pal future three one third place, choke.",every moment is another chance.
"['Drama', 'Thriller']",12247,Shotgun Stories,"shotgun stories tracks feud erupts two sets half brothers following death father. set cotton fields back roads southeast arkansas, brothers discover lengths go protect family.",two families. one feud. no going back.
"['Action', 'Comedy', 'Drama', 'Romance']",48411,어깨너머의 연인,"love exposure explores roots female psychology women's definition love marriage 21st century. jung wan 32yearold fledging photographer desire get married. comes romance, holds illusions fairytale fantasies. lately, notices skin beginning look rather dry dull, body stricken minor aches there. concludes needs man, rather sex revitalize aging body. hee soo, childhood friend shocked everyone married homely man. attractive housewife plenty dating experience belt, hee soo sees husband security blanket lifetime ticket free spending worries. hell breaks loose jung finally meets prince charming hee soo realizes insurance life expire.","these days, women want it all: good job, hot romance, and incredible sex."
"['Action', 'Science Fiction', 'Thriller']",9383,Hollow Man,"cocky researcher, sebastian caine working project make living creatures invisible confident found right formula tests soon begins vanish. problem – noone determine make visible again. caine's predicament eventually drives mad, terrifying results.",what would you do if you knew you could not be seen?
['Comedy'],352186,Good Kids,four high school students look redefine graduation.,get ready for the summer of yes
"['Action', 'Drama', 'Science Fiction', 'TV Movie']",197481,Captain America II: Death Too Soon,"government agent looking missing scientist, believing revolutionary leader known miguel (christopher lee lord rings) him, using get formula something accelerate aging process. sends steve rogers aka captain america (red brown) find rescue scientist, lead chemical scientist needs formula. gets closer truth miguel threatens spray chemical major city unless demands met. president negotiate terrorists, captain america save day!?",sentinel of liberty returns
