genres,id,original_title,overview,tagline
['Comedy'],67911,Bucky Larson: Born to Be a Star,kid midwest moves hollywood order follow parents footsteps -- become porn star.,there are no small actors. just small parts.
"['Action', 'Drama']",13369,Empire,big time drug dealer victor rosa looking get game sees chance big deal new friend happens wall st. stockbroker. thinking chance go top victor soon finds double crossed last option get revenge.,two worlds collide.
['Drama'],53939,Sons and Lovers,"son working-class british mining family dreams pursuing art career, strikes affair older woman town enrages jealous mother. (tcm.com)",you will never forget the young lovers in...
['Horror'],115210,Stitches,"clumsy unfunny clown richard ""stitches"" grindle entertains 10th birthday party little tom, boy friends play prank stitches, tying shoelaces. stitches slips, falls dies. six years later, tom gives birthday party friends home, stitches revives haunt teenagers revenge death.",you will die laughing...
['Documentary'],113300,A Blank on the Map,"well-known role narrator wildlife expeditions, attenborough accompanies government-sponsored trek central new guinea highlands make contact group natives never seen europeans.",a journey in central new guinea described by david attenborough
"['Action', 'Thriller', 'Crime']",82992,Fast & Furious 6,"hobbs dominic brian reassemble crew take team mercenaries: dominic unexpectedly gets convoluted also facing presumed deceased girlfriend, letty.",all roads lead to this
"['Thriller', 'Drama', 'Horror']",931,Don't Look Now,"laura john baxter lose child horrible drowning, greeted strange sightings throughout everyday lives. two old ladies approach italy news daughter may still alive, seems good true. perhaps is...",pass the warning.
"['Horror', 'Comedy']",288154,Jersey Shore Massacre,typical weekend shore takes bizarre turn six girls five obnoxious fist-pumpers become unsuspecting targets deranged killer.,you are not the only one who wants them dead.
['Drama'],72213,Courageous,"law enforcement officers, adam mitchell, nathan hayes, partners confident focused. willingly stand worst streets offer. yet end day, face challenge none truly prepared tackle: fatherhood. know god desires turn hearts fathers children, children beginning drift away them. tragedy hits home, men left wrestling hopes, fears, faith, fathering. new found urgency help dads draw closer god ... children? courageous fourth release sherwood pictures, movie making ministry sherwood church albany, georgia.",honor begins at home.
"['Fantasy', 'Drama']",89445,Eggshells,"experimental allegorical story group hippie students austin, texas, move old big house woods. however, something else influencing them.",an american freak illumination
"['History', 'Drama']",44688,Day One,"hungarian physicist leo szilard leaves europe, eventually arriving united states. help einstein, persuades government build atomic bomb. project given no-nonsense gen. leslie groves selects physicist j. robert oppenheimer head los alamos laboratory new mexico, bomb built. world war ii draws close, szilard second thoughts atomic weapons, policy makers debate use bomb.",this day will go down in history as a black mark against mankind.
['Comedy'],39194,Rhinoceros,"originally absurdist play eugene ionesco, rhinoceros tells story french town plagued rhinoceroses. ordinary rhinoceroses, people victims ""rhinoceritis."" something else entirely? but, turning rhinoceroses ionesco trying tell us society?",the comedy that proves people are still the funniest animals.
['Comedy'],89492,This Is 40,"pete debbie turn 40, kids hate other, businesses failing, verge losing house, relationship threatening fall apart.",the sort-of sequel to 'knocked up'
"['Drama', 'Romance']",20067,Things You Can Tell Just by Looking at Her,"california, group women struggle personal problems paths intertwine unexpected ways. dr. elaine keener, sole caretaker aging mother, turns tarot card reader christine spiritual aid. christine grapples angst due lover's debilitating illness. meanwhile, bank manager deals unwanted pregnancy, two sisters pursue romantic interests housewife gets back dating game.",a man only sees what a woman wants him to know.
['Comedy'],13160,Over Her Dead Body,"fiancée, kate, dies accident wedding day, veterinarian henry grows depressed. help move on, sister visit psychic ashley gives kate's diary. ashley uses journal's details convincingly deliver fake message kate wants henry move on. however, kate's ghost watching ashley henry. furious fall other, vows sabotage relationship.",she is passed on... but she is not moving on.
"['Drama', 'Foreign']",45690,Jag är nyfiken - en film i blått,"movie characters, cast crew curious (yellow), different scenes different political slant. political focus blue personal relationships, religion, prisons sex. blue omits much class consciousness non-violence interviews first version. yellow blue colors swedish flag.",look who is flying into the blue!
['Drama'],127373,What Maisie Knew,"based henry james novella, story frames 7-year-old maisie, caught custody battle mother – rock roll icon – father. maisie knew evocative portrayal chaos adult life seen entirely child’s point view.",based on the novel by henry james
"['Adventure', 'Fantasy']",5147,The Lost Continent,"eclectic group characters set sail captain lansen’s leaky cargo ship attempt escape various troubles. violent storm strikes, ship swept sargasso sea passengers find trapped island populated man-eating seaweed, giant crabs spanish conquistadors believe it’s still 16th century.",a living hell that time forgot!
"['Crime', 'Thriller']",422874,Money,two wealthy businessmen get away $5 million ill-gotten money plans revealed uninvited house guest.,there are only two things wrong with money: too much or too little.
"['Action', 'Western']",43114,Buchanan Rides Alone,texan pits powerful family save mexican hanging.,double hanging -- double thrills!
"['Action', 'Adventure', 'Drama', 'Western']",12584,The Shootist,"afflicted terminal illness john bernard brooks, last legendary gunfighters, quietly returns carson city medical attention old friend dr. hostetler. aware days numbered, troubled man seeks solace peace boarding house run widow son.however, brooks' fate die peace, becomes embroiled one last valiant battle.",he is got to face a gunfight once more to live up to his legend once more. to win just one more time.
"['Horror', 'Mystery', 'Thriller']",28295,I Saw What You Did,"two teenagers make prank phone calls strangers, become target terror whisper ""i saw did, know are!"" psychopath steve marek murdered wife. somebody else knows terrible crime committed night, killer's desperately amorous neighbor amy nelson.",you may be the target... of the next phone call...
"['Documentary', 'Drama', 'History', 'War']",20595,The Last Days,"five jewish hungarians, u.s. citizens, tell stories: march, 1944, nazis began exterminate hungarian jews, months concentration camps, visiting childhood homes 50 years later. historian, sonderkommando, doctor experimented auschwitz prisoners, us soldiers part liberation april, 1945.",everything you are about to see is true.
"['TV Movie', 'Drama', 'Science Fiction']",301816,Christmas Icetastrophe,"christmas, super frozen object going slam earth. middle small town, quickly, dreams ""white christmas"" turn frozen nightmare.",destruction reigns
"['Action', 'Adventure', 'Western']",22613,The Outlaw,"newly appointed sheriff pat garrett pleased old friend doc holliday arrives lincoln, new mexico stage. doc trailing stolen horse, discovered possession billy kid. surprising turnaround, billy doc become friends. causes friendship doc pat cool. odd relationship doc billy grows stranger doc hides billy girl, rio's, place billy shot.",tall.... terrific.... and trouble!
['Thriller'],192149,The Two Faces of January,"thriller centered con artist, wife, stranger try flee foreign country one caught murder private detective.",a mysterious past. an unspeakable secret.
"['Comedy', 'Music']",239895,Twisted,"hop flying carpet, musical parody retells classic tale aladdin... villain's point view! long ago magic kingdom, one misunderstood royal vizier go quest save city bumbling sultan, invading prince, notorious thief ever live! help kingdom's free-spirited, teenage princess, vizier must find magical lamp containing wish-granting djinn (who's really funny, way) defeat city's most-wanted criminal... aladdin! musical adventure celebrates lovingly pokes fun everyone's favorite series hand-drawn, animated films.",the untold story of a royal vizier
"['Comedy', 'Crime']",252916,Here Come the Marines,"slip drafted marines, rest gang volunteers him. sach discovers colonel knew father promoted. drill putting rest gang through, find soldier left dead side road. slip discovers playing card next marine traces jolly joe johnson's gambling house. suspect gambling house cheating set uncover proof.",they are loaded for laughs...with bombs and blondes!
"['Crime', 'Drama', 'Mystery']",35543,The Great Flamarion,vaudevillian tricked murder bored wife.,great with a gun!
"['Horror', 'Comedy']",14451,Død snø,eight medical students ski trip norway discover hitler's horrors live come face face battalion zombie nazi soldiers intent devouring anyone unfortunate enough wander remote mountains sent die.,"eins, zwei, die!"
"['Drama', 'Thriller', 'Mystery']",14462,The Manchurian Candidate,"army unit ambushed first gulf war, sergeant raymond shaw saved fellow soldiers commanding officer, then-captain ben marco, knocked unconscious. brokering incident political capital, shaw eventually becomes vice-presidential nominee, marco haunted dreams happened -- happen -- kuwait. marco (now major) investigates, story begins unravel, point questions happened all. possible entire unit kidnapped brainwashed believe shaw war hero part plot seize white house? powerful people manchurian global corporation appear desperate stop finding out.",this summer everything is under control.
"['Action', 'Crime', 'Drama', 'Thriller']",2088,Romeo Is Bleeding,corrupt cop gets head tries assassinate beautiful russian hit-woman.,the story of a cop who wanted it bad and got it worse.
"['Adventure', 'Drama']",40577,Island in the Sky,"c-47 transport plane, named corsair, makes forced landing frozen wastes labrador, plane's pilot, captain dooley, must keep men alive deadly conditions waiting rescue.",he faught every fury of man and mountain to get where his woman was!
['Comedy'],9101,Down Periscope,"bumbling navy lieutenant tom dodge given one last chance clean record. admiral graham, nemesis, assigns dodge stingray, submarine barely keep afloat. add insult injury, stingray enemy flagship upcoming war games … make matters even worse, dodge's crew band idiots even incompetent is!","a rusty sub. a rebel commander. a renegade crew. when destiny called, they should have hung up."
"['Drama', 'History', 'Thriller']",12524,Titus,"titus andronicus returns wars sees sons daughters taken him, one one. shakespeare's goriest earliest tragedy.",if you think you know shakespeare... think again.
"['Science Fiction', 'Thriller', 'Mystery']",63,Twelve Monkeys,"year 2035, convict james cole reluctantly volunteers sent back time discover origin deadly virus wiped nearly earth's population forced survivors underground communities. cole mistakenly sent 1990 instead 1996, arrested locked mental hospital. meets psychiatrist dr. kathryn railly, patient jeffrey goines, son famous virus expert, may hold key mysterious rogue group, army 12 monkeys, thought responsible unleashing killer disease.",the future is history.
"['Thriller', 'Horror', 'Science Fiction']",386172,The Rift,"satellite vanished clue trail leading small village nestled outskirts forest line. team begins investigate quickly discover something else came back space, something world. time runs out, team must battle unlock terrifying truth behind ill-fated mission.",death is dead
['Drama'],462,Erin Brockovich,"twice-divorced mother three sees injustice, takes bad guy wins -- little help push-up bra. erin goes work attorney comes across medical records describing illnesses clustered one nearby town. starts investigating soon exposes monumental cover-up.",she brought a small town to its feet and a huge corporation to its knees.
['Science Fiction'],113523,Doomsday Machine,"spies discover red chinese built ""doomsday machine"" capable destroying surface earth, plan use within matter days. meanwhile, project astra, manned u.s. space mission venus, final hours launch taken military nearly half all-male crew replaced women. reason becomes apparent when, shortly astra leaves orbit, earth completely destroyed global cataclysm! human race doomed? dangers wonders await crew astra journey venus?",see! the earth destroyed in a nuclear holocaust!
"['Horror', 'Thriller']",238358,Fear Lives Here,"five college friends go hiking trip remote area. starts beautiful sunny day, turns deadly nightmare. encounter strange kid wants play game, car mysteriously dies night. stranded middle nowhere, decide wait find help morning... make night. desperately search missing friends, stumble upon haunting truth behind strange kid, actually dead decades, find unwilling participants deadly game.",he just wants to play a game.
"['Crime', 'Drama']",21052,Levity,"manuel jordan man free serving 23 years killing teenager attempted robbery. nearly two decades staring victim's face newspaper clipping cell, paroled man attempts find redemption, form mysterious minister two needy women",how you gonna make it right?
['Horror'],187782,Bedevil,"three stories supernatural recounted anthology. rick, aboriginal boy living near swamp bribie island, haunted american solider drowned quicksand. ruby family live house near long-abandoned train tracks, still carry ghostly apparitions. landlord trouble evicting tenants old warehouse: couple dead years",when the unexplained happens
"['Romance', 'Comedy']",348138,Breathing Room,"kathy, comix cartoonist; david, teaching english new immigrants. new york city, 29 shopping days left christmas, love. they? romance on-again, off-again david cannot bring say, ""i love you."" say french, russian, japanese, chinese, english. so, learns inopportune time applied job ho chi minh city, asks breathing room christmas; film chronicles ensuing days restless indecision.",a comedy for the romantically hopeless
"['Thriller', 'War']",60216,Five Graves to Cairo,"british army, retreating ahead victorious rommel, leaves lone survivor egyptian border finds refuge remote desert hotel. helped hotel's owner, despite protest french chambermaid, afraid imminent arrival rommel germans. john assumes identity recently deceased waiter survive.",did a woman start the rout of rommel?
['Comedy'],3966,Blondie Knows Best,"dagwood bumstead (arthur lake) poses boss mr. dithers (jonathan hale) big business deal consummated dithers avoids nearsighted process server jim gray (shemp howard). upshot dagwood ends lunatic asylum, forcing blondie (penny singleton) come rescue. number 18 long running blondie series. blondie knows best writer/director edward bernds' first entry long-running ""blondie"" series, arguably funniest. bernds big fan comedian shemp howard (whom would directed several columbia 2-reelers) accordingly gives shemp free reign scenes, resulting hystericially funny moments. blondie knows best represented jonathan hale's farewell series; next entry, blondie's big moment, would replaced jerome cowan mr. radcliffe",dagwood thinks he has all the answers... but blondie knows best!
"['Crime', 'Drama', 'Mystery', 'Thriller', 'Action']",1642,The Net,"angela bennett freelance software engineer lives world computer technology. cyber friend asks bennett debug new game, inadvertently becomes involved conspiracy soon turn life upside down. vacation mexico, purse stolen. soon finds people events may seem becomes target assassination. vacation ruined. gets new passport u.s. embassy mexico wrong name, ruth marx. returns u.s. sort things out, discovers ruth marx unsavory past lengthy police record. make matters worse, another person assumed real identity ...","no driver's license, no credit cards, no passport, no access to her bank accounts in a foreign country ... she finds her identity stolen."
"['Drama', 'Crime', 'Mystery']",87267,The Fixer,set tsarist russia around turn century based true story russian jewish peasant yakov bog wrongly imprisoned unlikely crime - “ritual murder” gentile child kiev. witness unrelenting detail peasant-handyman's life prison see gain dignity efforts humiliate make confess fail.,"they accused him… they beat him… they condemned him… and after all that, they were more afraid of him than ever."
"['Drama', 'Action']",95565,The Muthers,band female pirates go undercover prison camp coffee plantation rescue leader's sister.,out of the steaming slave markets come the ravaging sea-savages...the muthers!
"['Mystery', 'Thriller', 'Action']",241848,The Guest,"soldier introduces peterson family, claiming friend son died action. young man welcomed home, series accidental deaths seem connected presence.",be careful who you let in
"['Mystery', 'Thriller', 'Crime']",1841,Lady in the Lake,"private detective philip marlowe asked publishing executive, adrienne fromsett, locate wife boss, publisher derace kingsby. earlier sent husband telegram saying heading mexico marry chris lavery. however kingsby recently seen lavery neighbouring bay city. marlowe pursues investigation kingsby's lakeside cottage.",another sizzling murder mystery by raymond chandler!
['Drama'],9672,Infamous,"researching book cold blood, writer truman capote develops close relationship convicted murderers dick hickock perry smith.",there is more to the story than you know
"['Comedy', 'Drama']",3543,Out of Rosenheim,surreal comedy depicting diverse cast characters changes undergo german tourist jasmin interacts remote truck stop middle mojave desert.,off route 66 between vegas and nowhere a little magic's going on...
"['Comedy', 'Drama', 'Romance']",53905,Marilyn Hotchkiss' Ballroom Dancing & Charm School,"writer-director randall miller's heart-achingly sweet drama centers unsatisfying personal life protagonist frank keane (robert carlyle), sensitive baker remains deeply despondent late wife's untimely death. frank helps stranger (john goodman) sidelined fatal accident way fateful reunion, decides show rendezvous man's place. process, finds hope redemption.","when destiny leads, love follows."
"['Horror', 'Thriller']",298312,The Visit,"terrifying story brother sister sent grandparents' remote pennsylvania farm weeklong trip. children discover elderly couple involved something deeply disturbing, see chances getting back home growing smaller every day.",no one loves you like your grandparents.
['Comedy'],285838,Teen Lust,shy high schooler struggles lose virginity local satanic cult sacrifice devil.,get laid or die trying.
"['Drama', 'Adventure', 'History']",49009,The Way Back,"peter weir's follow-up master &amp; commander (2003) stark &amp; brilliant way back, takes theme man's struggle freedom. dawn wwii, several men escape russian gulag. film details perilous &amp; uncertain journey freedom, cross deserts, mountains, &amp; several nations.",their escape was just the beginning.
['Comedy'],1624,Liar Liar,"fletcher reede fast-talking attorney habitual liar. son max blows candles fifth birthday one wish - dad stop lying 24 hours. max's wish comes true, fletcher discovers mouth suddenly become biggest liability.",trust me.
"['Adventure', 'Fantasy']",60566,She,"leo vincey, told dying uncle lost land visited 500 years ago ancestor, heads family friend horace holly try discover land secret immortality, said contained within mystic fire. picking tanya, guide's daughter, frozen russian arctic, stumble upon kor, revealed hidden civilization ruled immortal queen, called she, believes vincey long-lost lover john vincey, leo's ancestor.","from h. rider haggard's weird, wondrous story of the beautiful woman who bathed in flame and lived 500 years .. at last to find her first love at this very hour!"
"['TV Movie', 'Adventure']",97593,Shark Kill,two adventurers set sail find giant man-eating great white shark.,blood red waters on a moonlit night
"['Adventure', 'Comedy', 'Family', 'Science Fiction']",11158,Honey I Blew Up the Kid,"wayne szalinski again. instead shrinking things, tries make machine make things grow. first one, machine quite accurate. brings nick & toddler son adam see invention, machine unexpectedly starts working. adam comes right machine, gets zapped along stuffed bunny.",the big laughs start january 6th!
['Comedy'],21029,Revenge of the Nerds IV: Nerds In Love,"lewis nerdy friends attend booger's wedding daughter rich politician, nerd-haters family everything possible prevent wedding going ahead. meanwhile, lewis awaits eagerness birth unborn foetal child...",birds do it. bees do it. tonight see what happens when nerds do it...
['Drama'],161827,Jeg - en kvinde,"liv franlky sexual being. finds series sexual relationships men who, says, fall much love become opressive. finally meets man much like her, brings problems.",from sweden... a totally new concept in artistic motion pictures for adults!
['Drama'],53229,Requiem for a Heavyweight,"mountain rivera end boxing career knockout cassius clay seventh round. left eye one punch permanent trauma, ears turned cauliflower, speech slurred ""being hit million times,"" slings punches anytime hears bell, trainer 'cutman' army, miss miller, manipulative social worker, support illusion could movie usher, camp counselor, romantic partner miller.","the world of ""mountain"" riviera . . . the fast buck . . . the angry men . . . the lonely women !"
"['Drama', 'Mystery']",11313,Hearts in Atlantis,widowed mother son change mysterious stranger enters lives.,what if one of life's great mysteries moved in upstairs?
['Comedy'],238475,Best Night Ever,claire get married goes las vegas sister two friends bachelorette party. things quickly spiral control.,the hangover will be the easy part.
"['Comedy', 'Drama', 'Family']",31459,It Runs in the Family,"story dysfunctional new york family, attempts reconcile",some families can survive anything. even each other.
"['Horror', 'Science Fiction', 'Crime']",75564,The Galaxy Invader,alien hunted gang drunken hillbillies saw crash-land spaceship.,"it came from a galaxy far, far away. an alien explorer -- it is mission ... to survive!"
['Thriller'],73120,Red Heat,east germans abduct u.s. coed (linda blair) throw women's prison run brutal inmate (sylvia kristel).,explore the naked passions in this hot-house of hell!
"['Horror', 'Thriller']",254193,Late Phases,"deadly attacks forests beset secluded retirement community, grizzled veteran figure residents hiding.",the hunt is on
"['Animation', 'Fantasy', 'Science Fiction']",15035,Fire and Ice,"animated tale, tiny village destroyed surging glacier, serves deadly domain evil ice lord, nekron. survivor young warrior, larn, vows avenge act destruction. evil continues, however, nekron's palace ice heads straight towards fire keep, great fortress ruled good king jarol. jarol's beautiful daughter, teegra, abducted nekron's sub-human ape-like creatures, larn begins daring search her. results tense battle good evil, surrounded mystical elements ancient past.",the end of mankind as we know it.
['Horror'],39222,The Kiss of the Vampire,"honeymooning bavaria, young couple become stranded forced stay night area. doctor ravna, owner impressive chateau sits imposingly village, invites dinner evening. association ravna charming, beautiful family prove disastrous become unwittingly embroiled family vampires seek initiate diabolical creed.",shocking! - horrifying! - macabre!
"['Adventure', 'Fantasy', 'Action']",37430,Conan the Barbarian,"quest begins personal vendetta fierce cimmerian warrior soon turns epic battle hulking rivals, horrific monsters, impossible odds, conan (jason momoa) realizes hope saving great nations hyboria encroaching reign supernatural evil.",enter an age undreamed of
"['Music', 'Drama', 'Romance']",43881,San Francisco,beautiful singer battling priest try reform barbary coast saloon owner days big earthquake.,she fell in love . . . with the toughest guy on the toughest street in the world !
"['Mystery', 'Thriller']",69035,Ruby Cairo,baseball cards food-aid worker help woman follow shady husband's money trail around world.,adults play the most dangerous games.
"['Action', 'Drama', 'Horror', 'Science Fiction']",46878,The Swarm,"scientist dr. bradford crane army general thalius slater join forces fight almost invisible enemy threatening america; killer bees deadly venom attack without reason. disaster movie-master irwin allen's film contains spectacular special effects, including train crash caused eponymous swarm.",monsters by the millions - and they are all for real!
"['Action', 'Adventure', 'Western']",128606,The Gun That Won the West,"late 1880s, colonel carrington command assigned job constructing chain forts sious indian territory wyoming. carrington recruits former cavalry scouts jim bridger ""dakota jack"" gaines lead project. bridger gaines friendly sioux chief red cloud, feel peace treaty indians made. indian-war breaks out, cavalry depending getting new type springfield rifle. bridger, gaines gaines wife, maxine, arrive fort conference. gaines, drunken fit, tries intimidate indians unto signing treaty. chied red fox threatens war territory invaded troops building forts.",when a new kind of weapon wrote history in the old west!
['Drama'],232175,Gimme Shelter,"running away abusive mother, streetwise teen seeks refuge father, rejects learns pregnant.",sometimes you have to leave home to find your family.
"['Comedy', 'Foreign', 'Horror']",56702,The Undertaker and His Pals,"cult black-comedy undertaker befriends pair motorcycle-riding, knife-wielding, psycho restaurant owners kill people body parts use (gulp!) blue-plate daily specials. business undertaker cheap meat restaurant owners, sounds like merger made hell! lunch anyone?","a macabre story of two motorcycle-riding, knife-wielding, shiv-shaving, eye-gouging, arm-twisting, chain-lashing, scalpel-flashing, acid-throwing, gun-shooting, bone-breaking, pathological nuts and their pal the undertaker..."
"['Drama', 'Crime', 'Thriller']",5482,Cani arrabbiati,"following bungled robbery, three violent criminals take young woman, middle-aged man, child hostage force drive outside rome help make clean getaway.","lock the doors, rollup the windows, and buckle up… for the ride of your life!"
"['Fantasy', 'Horror']",24341,Dolls,"group people stop mansion storm discover two magical toy makers, haunted collection dolls.",... pleasant dreams.
"['Fantasy', 'Drama', 'Comedy']",12186,Defending Your Life,"afterlife resembling present-day us, people must prove worth showing court demonstrated courage.",the first true story of what happens after you die.
"['Comedy', 'Drama', 'Foreign']",57558,Vacuuming Completely Nude in Paradise,"tommy vacuum cleaner salesman gripped fever closing deal. lives puffa rice stored glove compartment, listens motivation tapes voice shouting 'sell, sell, fucking sell' punters eyes debt. even tommy admits 'soul's holes'. sure golden vac (the holy grail vacuum salesmanship) - saddled pete, meek sales trainee trying help girlfriend quit stripping.",your next sale may be your last!
"['Comedy', 'Horror']",6488,Arachnophobia,"large spider jungles south america accidentally transported crate dead body america mates local spider. soon after, residents small california town disappear result spider bites deadly spider offspring. couple doctors help insect exterminator annihilate eight legged freaks.","eight legs, two fangs, and an attitude."
"['Family', 'Fantasy']",72984,Hansel and Gretel,hansel gretel tells tale two young children driven home scolding mother. losing way dark forest stumble upon cottage kindly old woman. kindly old woman everything seems...?,they lost their way...but found a magical adventure!
"['Comedy', 'Romance']",60125,Men Seeking Women,"three friends, finding single 33'rd birthdays, agree bet $2000 see get girlfriend live together three months.","three friends, finding themselves single on their 33'rd birthdays, agree to bet $2000 each to see who can get a girlfriend and live together for three months."
"['Horror', 'Thriller']",25751,Children of the Corn V: Fields of Terror,"six college students take wrong turn find lost strangely deserted rural town... discover deceptively quiet place hides murderous cult children controlled evil forces. yet even bodies begin cropping around them, young friends decide stay rescue children... die trying.",in a deserted town... the terror continues!
"['Mystery', 'Thriller']",4989,Shamus,"new york private eye shamus mccoy likes girls, drink gambling, look flat business cannot hot. offer $10,000 finds diamonds stolen daring raid flame-thrower good miss. investigations soon get pretty complicated rather dangerous. least along way get meet alexis.","shamus a pool-shooting, card-playing, broad-chasing, private eye...cross him, and he will blow your head off!"
"['Comedy', 'Romance']",77074,Romantic Comedy,jason carmichael popular new york city playwright desperate need new writing partner provide inspiration. phoebe craddock small-town teacher aspires writer.,only two things can screw up their relationship. he is one. she is the other.
"['Comedy', 'Drama']",11035,Roma,"virtually plotless, gaudy, impressionistic portrait rome eyes one famous citizens.",the fall of the roman empire 1931-1972.
"['Mystery', 'Drama']",37039,Among the Living,"mentally unstable man, kept isolation years, escapes causes trouble identical twin brother.",what horrible fascination did this monster have for women?
"['Comedy', 'Drama', 'Romance']",26333,Untamed Heart,"caroline, young waitress seems bad taste men, way home one night thugs attempt rape her. adam, mysterious busboy works diner, helps fight assailants, begins relationship -- fellow minnesotans happy them. meanwhile, couple face difficulties caroline finds adam's past, including unique health condition.",he does not make sense. she does not make sense. together they make sense.
['Documentary'],293262,I Am Ali,"unprecedented access muhammad ali's personal archive ""audio journals"" well interviews testimonials inner circle family friends used tell legend's life story.",fighter. lover. brother. father.
"['Action', 'Thriller', 'Crime']",1701,Con Air,"government puts rotten criminal eggs one airborne basket, asking trouble. say, ""pass barf bag,"" crooks control plane, led creepy cyrus ""the virus"" grissom. watching every move just-released cameron poe, who'd rather reunite family.",they were deadly on the ground; now they have wings
"['Thriller', 'Crime', 'Romance']",9280,Femme Fatale,"woman tries straighten life, even past con-woman comes back haunt her.",nothing is more desirable or more deadly than a woman with a secret.
"['Thriller', 'Action']",260346,Taken 3,"ex-government operative bryan mills finds life shattered falsely accused murder hits close home. pursued savvy police inspector, mills employs particular set skills track real killer exact unique brand justice.",it ends here
"['Drama', 'Thriller']",89326,96 Minutes,"story 4 lives slammed together shocking moment. intercutting carjacking separate stories 4 kids, watch hurtle toward life-changing end.",out of options. out of control. out of time.
"['Adventure', 'Drama', 'Romance']",97735,The Spanish Main,"laurent van horn leader band dutch refugees ship seeking freedom carolinas, ship wrecked coast cartagene. governed juan alvardo, spainish ruler. alvarado laurent thrown prison, latter escapes, five-years later pirate leader. poses navigator ship contessa francesca, daughter mexican noble, traveling way marry alvarado, never seen. laurent's pirates capture ship francesa, order save another ship, gives hand-in-marriage laurent, sails pirate hideout. irks jealous anne bonney and,also, captain benjamin black, already irked, anyway. overpower laurent send francesa alvarado, mario du billar, trusted right-hand man, makes deal deliver laurent alvarado also.",loving her . . . taming her . . . called for all his reckless daring!
"['Comedy', 'Drama', 'Music']",46435,Topsy-Turvy,"production ""princess ida"" meets less-than-stunning reviews, relationship gilbert sullivan strained breaking. friends associates attempt get two work together again, opens way ""the mikado,"" one duo's greatest successes.",gilbert & sullivan & so much more
"['Drama', 'Thriller', 'Crime']",88863,Caught Up,"daryl gets jail 5 years. mother died, girlfriend married, cannot find job. new girlfriend vanessa, meets gunman opens fire them, gets job car driver. hitmen still them, vanessa tells daryl former lover ahmad wants revenge.",this game has only two rules. do or die.
['Horror'],17343,Vampyros Lesbos,erotic horror tale vixen vampiress seducing killing women appease insatiable thirst female blood.,a psycho-sexadelic horror freakout!
['Horror'],272692,The Possession of Michael King,"film tells story documentary filmmaker michael king (shane johnson), doesn’t believe god devil. following sudden death wife, michael decides make next film search existence supernatural, making center experiment – allowing demonologists, necromancers, various practitioners occult try deepest darkest spells rituals find – hopes fail, he’ll proof religion, spiritualism, paranormal nothing myth. something happen. evil horrifying force taken michael king. let go.","if you invite it in, it will never let you go."
['Comedy'],48988,Hall Pass,"best buds rick fred begin show signs restlessness home, wives take bold approach revitalize marriages: grant guys ""hall pass"", one week freedom whatever want. first, seems like dream come true, quickly discover expectations single life - - completely hilariously sync reality.","one week, no rules"
['Drama'],70706,Very Good Girls,"two new york city girls make pact lose virginity first summer high school. fall street artist, friends find connection tested first time.","when we lose our innocence, we have to find ourselves."
"['Romance', 'Comedy']",24570,Carry On Loving,"wedded bliss computer dating agency aims bring together lonely hearts much-snoggin-in-the-green. owner, sidney bliss, enough complications love life, still produces pamphlet called ""the wit woo"". strange collection hopefuls lead outlandish matches, jealousies bound lead trouble",their mating game is a riot!
"['Action', 'Adventure', 'Drama']",61411,Che!,"biography argentinian revolutionary ernesto ""che"" guevara, helped fidel castro struggle corrupt batista regime, eventually resulting overthrow government castro's taking cuba. film covers guevara's life first landed cuba 1956 death ambush government troops mountains bolivia 1967.","che guevara...the doctor turned fighter. the fighter turned revolutionary. the revolutionary turned martyr to some, murderer to others."
"['Drama', 'Action', 'War']",31935,Too Late the Hero,"wwii film set pacific island. japanese allied forces occupy different parts island. group british soldiers sent mission behind enemy lines, things go exactly plan. film differs 'heroes' reluctant, come good pursued japanese determined prevent returning base.",war. it is a dying business.
['Drama'],39845,Love Ranch,story couple starts first legal brothel nevada boxer piece of.,when it comes to love... everyone pays a price.
"['Mystery', 'Thriller', 'Drama']",210577,Gone Girl,"wife's disappearance become focus intense media circus, man sees spotlight turned suspected may innocent.",you do not know what you've got 'til it's...
"['Horror', 'Science Fiction']",11470,Jason X,"year 2455, old earth contaminated planet abandoned centuries -- brown world violent storms, toxic landmasses poisonous seas. yet humans returned deadly place fled, live, research ancient, rusting artifacts long-gone civilizations. harmful environment could prove fatal intrepid, young explorers landed old earth. them, friday 13th, jason lives!",evil has an upgrade.
"['Horror', 'Family', 'Comedy']",47631,Bride of Boogedy,"sequel made-for-television disney family classic, mr. boogedy, davis family deals return mr. boogedy never-ending hunt widow marion well rival gag-store competitor really carleton. meanwhile, town lucifer falls planning big carnival mean mr. lynch seeks ruin- boogedy see first.",he is back!
"['Horror', 'Mystery', 'Thriller']",6933,One Missed Call,"several people start receiving voice-mails future selves -- messages include date, time, details deaths.",what will it sound like when you die?
"['Comedy', 'Drama']",41588,The New Age,"peter katherine witner southern california super-yuppies great jobs center lives. lose jobs begin marital infidelities, solution start business together. order find meaning empty lives, follow various new age gurus groups. eventually, hit rock bottom make hard decisions",a shopping spree for the morally bankrupt.
['Comedy'],8491,Weekend at Bernie's,"two friends invited weekend luxury island boss. boss gets shot nobody seems notice, except two friends. order become suspects murder treat body puppet make people believe still alive. killer wants job informed stiff still alive got shoot again, again, again.","bernie may be dead, but he is still the life of the party!"
