genres,id,original_title,overview,tagline
"['Horror', 'Action', 'Thriller', 'Science Fiction']",57011,Alien vs. Ninja,"band ninja warriors, led iga ninja named yamata, witness giant ball fire drop sky crash forest. warriors find attempt identify object, discover aliens attack feast them. yamata survivors swear vengeance, challenging aliens, learn weapons effect.",only one can win.
"['Drama', 'Family']",61473,Race to Space,1960s young woman works nasa animal trainer responsible chimpanzee go space.,together they surprised america and made history.
['Drama'],2289,Cold Mountain,"classic story love devotion set backdrop american civil war, wounded confederate soldier named w.p. inman deserts unit travels across south, aiming return young wife, ada, left behind tend farm. inman makes perilous journey home, ada struggles keep home intact assistance ruby, mysterious drifter sent help kindly neighbor.",find the strength. find the courage. no matter what it takes... find the way home.
"['Action', 'Comedy', 'Thriller', 'Crime', 'Mystery']",9548,The Adventures of Ford Fairlane,"ford ""mr. rock n' roll detective"" fairlane experiencing problems, opposite sex. one rock stars pay drum sticks, koala bears, food processors bicycle shorts. another one employers want find girl named zuzu petals get killed. become fisherman's detective instead?",kojak. columbo. dirty harry. wimps.
"['Comedy', 'Adventure']",252102,Land Ho!,pair former brothersinlaw embark road trip iceland.,come party with these guys!
"['Comedy', 'Family', 'Drama']",220002,Bizim Aile,love story poor man rich girl. rich girl's father tries prevent marriage declares war poor boy's family.,story of yasar usta and his family.
"['Action', 'Crime', 'Thriller']",131737,St George's Day,"infamous london gangster cousins, micky mannock ray collishaw, top food chain, world turned upside lose shipment russian mafia's cocaine rough seas. set london, amsterdam berlin, story races across europe breakneck speed micky ray attempt stay one step ahead police. pull daring diamond heist time put things right retire ""legitimate"" way life.","a match, a firm, a heist and the mother of all battles."
"['Drama', 'Horror']",49877,Locusts: The 8th Plague,group scientists try stop swarm flesheating locusts escape top secret government lab usa midwest.,watch the skies... and run
"['Comedy', 'Drama', 'Romance']",27322,Love Jones,"darius lovehall young black poet chicago starts dating nina moseley, beautiful talented photographer. trying figure got ""love thing"" ""kicking it,"" hang friend, talking love sex. nina tests strength darius' feelings sets chain romantic complications motion.",get together. fall apart. start over.
"['Horror', 'Thriller']",16335,Walled In,"finally secured first assignment family's demolition business, sam walczak (mischa barton) sent supervise destruction apartment house, discover group tenants still living condemned building. one tenant, jimmy (cameron bright), tells sam urban legend serial murderer used live building entomb victims walls. worse, dead believed still harass residents day.",some secrets are best left buried.
"['Mystery', 'Horror', 'Thriller']",8973,Lord of Illusions,"routine case l.a., ny private investigator harry d'amour stumbles members fanatic cult preparing resurrection leader nix, powerful magician killed 13 years earlier.",trust nothing except your fear.
"['Science Fiction', 'Thriller']",174675,The Machine,"already deep second cold war, britain’s ministry defense seeks gamechanging weapon. programmer vincent mccarthy unwittingly provides answer machine, superstrong human cyborg. programming bug causes prototype decimate lab, mccarthy takes obsessive efforts underground, far away inquisitive eyes.",they rise. we fall.
['Horror'],100770,The Black Torment,"lord returns manor new wife, hear rumours already secretly returned committed several murders. lost mind, something dark afoot ?",a creature from the grave bears witness to murder
"['Crime', 'Drama', 'Thriller']",117004,Night Court,"judge moffett crooked come board judicial corruption him. hides poor part town. there, drops bankbook moffett listing accounts mary returns him. moffett thinks mary saw book puts away six months trumped charge. mike overcome grief comes senses, talks mary tells book. gets mike beat put boat south america, jumps ship plots revenge.",its frankness will thrill youits truth hold you breathless
"['Thriller', 'Crime', 'Mystery', 'Drama']",65754,The Girl with the Dragon Tattoo,"englishlanguage adaptation swedish novel stieg larsson follows disgraced journalist, mikael blomkvist, investigates disappearance weary patriarch's niece 40 years ago. aided pierced, tattooed, punk computer hacker named lisbeth salander. work together investigation, blomkvist salander uncover immense corruption beyond anything ever imagined.",evil shall with evil be expelled.
"['Thriller', 'Drama']",393003,Wildflower,"college student starts reoccurring nightmare, begins believe suppressed memory. search find answers forces confront past traumas, time, helps unlock mystery may bring killer justice.",sometimes you have to risk everything to finally be free
"['Fantasy', 'Animation', 'Family']",10150,The Last Unicorn,"riddlespeaking butterfly, unicorn learns supposedly last kind, others herded away red bull. unicorn sets discover truth behind butterfly's words. eventually joined quest schmendrick, secondrate magician, molly grue, middleaged woman dreamed life seeing unicorn. journey leads far home, way castle king haggard.",there is magic in believing!
"['Family', 'Comedy']",218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","alexander's day begins gum stuck hair, followed calamities. though finds little sympathy family begins wonder bad things happen him, mom, dad, brother, sister find living terrible, horrible, good, bad day.",one day can change everything.
"['Crime', 'Drama']",63097,Golden Gate,"brash 22yearold fbi agent trumps charges communist spying chinese laundryman. ten years later, wants make amends man teenage daughter.","some loves are meant to be. this one, not so much."
"['Action', 'Western']",66035,The Kentuckian,frontiersman son fight build new home texas.,hunter...frontiersman...adventurer!
"['Fantasy', 'Thriller']",204904,House of Last Things,"mindbending thriller set portland, oregon unspoken tragedy effects house, temporary caretakers owners, classical music critic wife recuperative trip italy.",pick up the key. unlock the past.
['Comedy'],11959,UHF,eccentric new manager uhf television channel tries save station financial ruin odd array programming.,"a lot of tv stations have forgotten what ""quality"" means, but not channel 62. they never knew what it meant."
"['Drama', 'Comedy', 'History', 'Romance']",63876,La ronde,"chain reaction romantic adventures, various people play musical beds remake max ophul's ""la ronde.""","until vadim, love has been child's play... now watch the adults play!"
"['Crime', 'Drama']",70374,Little Criminals,"des eleven year old kid really bad deal life. crime mischief main staples life friends cruise around city things like vandalize, steal, light fires, mug people. thinks untouchable cannot charged twelve. cory becomes des' best friend carry like nothing stop them; however, des ends assessment centre troubled youths may begin new life without crime.",mean streets + boys = little criminals
"['Crime', 'Drama', 'Mystery', 'Thriller']",11468,Salton Sea,"murder beloved wife, man search redemption set adrift world nothing seems. journey, befriends slacker jimmy ""the finn"", becomes involved rescuing neighbor colette demons, gets entangled web deceit full unexpected twists turns.","if you are looking for the truth, you've come to the wrong place."
"['Adventure', 'Animation', 'Mystery']",17578,The Adventures of Tintin,"intrepid young reporter, tintin loyal dog, snowy thrust world high adventure discover ship carrying explosive secret. tintin drawn centuriesold mystery, ivan ivanovitch sakharine suspects stealing priceless treasure. tintin snowy, help salty, cantankerous captain haddock bumbling detectives, thompson &amp; thomson, travel half world, one step ahead enemies tintin endeavors find unicorn, sunken ship may hold vast fortune, also ancient curse.","this year, discover how far adventure will take you."
"['Family', 'Comedy']",38579,Marmaduke,"phil debbie winslow relocate native kansas sunny climes orange county, bighearted, havocwreaking great dane gets taste dog's life, californiastyle.",live large
"['Comedy', 'Drama']",328589,The Lady in the Van,"true story relationship alan bennett singular miss shepherd, woman uncertain origins ‘temporarily’ parked van bennett’s london driveway proceeded live 15 years.",a mostly true story
"['Action', 'Western']",43351,Pony Express,"buffalo bill wild bill hickok join forces establish mail route get mail st. joseph, missouri, sacramento, california, ten days. along way must battle bad weather, hostile indians outlaws intent robbing mail shutting entire operation.",galloping thrills! a mighty adventure when america's destiny rode in the saddle bags of the...pony express
"['Comedy', 'Action', 'Thriller']",25224,Masterminds,"trapped elite school gang criminals seized control, young troublemaker fights cat mouse battle inside.",the criminal mastermind of the century just met his match...
"['Comedy', 'Drama', 'Romance']",13346,Lucas,"socially inept fourteen year old experiences heartbreak first time two best friends cappie, olderbrother figure, maggie, new girl love fall other.",it is about falling in love. for the first time.
"['Comedy', 'Romance']",129009,Love Is a Ball,"etienne makes good living marrying poor titled young men rich untitled young ladies. millicent sights riviera, grand duke gaspar bait. millicent starts fancy planted chauffeur john instead, gaspar takes shine etienne's secretary janine?",the hilariously mad story of all the best things in life that are not free... and the one thing that definitely is!
"['Romance', 'Drama', 'Mystery']",77936,L'école de la chair,"paris, dominique, middleaged fashion professional, solicits services handsome quentin , bisexual bartender prostitute 15 years junior. first sleep together, business transaction becomes transformed passionate love affair. however, couple's romance becomes ugly power struggle social class age distinctions begin bubble toward surface.","lessons in love, sex and betrayal."
"['Drama', 'Romance', 'Comedy']",283350,Before We Go,woman robbed way catch 1:30 train boston left stranded new york city. meets man helps course night two form romance.,one night can change your whole life.
"['Action', 'Thriller']",1572,Die Hard: With a Vengeance,"new york detective john mcclane back kicking badguy butt third installment actionpacked series, finds teaming civilian zeus carver prevent loss innocent lives. mcclane thought would seen all, genius named simon engages mcclane, new ""partner"" beloved city deadly game demands concentration.",think fast. look alive. die hard.
"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",10299,"Hush... Hush, Sweet Charlotte","aging, reclusive southern belle plagued horrifying family secret descends madness arrival lost relative.",the years will soon erase a lover's lies...the blood on his face!
"['Action', 'Drama', 'Romance', 'Thriller']",8453,Fanaa,"zooni ali beg (kajol) blind kashmiri girl travels without parents first time dance troupe delhi perform ceremony independence day. journey, meets rehan khan (aamir khan), casanova tour guide flirts her. although friends warn zooni him, cannot resist falling love takes private tour new delhi. rehan meets eye zooni make heartbreaking decision.",destroyed in love...
"['Action', 'Crime', 'Drama', 'Thriller']",18406,Chained Heat,"linda blair plays carol, young woman must serve 18 months prison drink driving killing man. prison turns brimming decadence, corruption sleaze, female inmates sadistic crackselling lesbian rapists guards warden better.",what these women did to get into prison is nothing compared to what they will do to get out.
['Comedy'],12921,Strange Brew,"something rotten elsinore brewery. bob doug mackenzie (as seen sctv) help orphan pam regain brewery founded recentlydeceased father. so, must confront suspicious brewmeister smith two teams vicious hockey players.",something funny is brewing at elsinore castle...
"['Animation', 'Drama']",9081,Waking Life,"waking life young man persistent lucid dreamlike state. film follows protagonist initially observes later participates philosophical discussions weave together issues like reality, free will, relationships others, meaning life.",dreams. what are they? an escape from reality or reality itself?
['Science Fiction'],10540,Outland,"thriller honest marshal corrupt mining colony io, jupiter's sunless third moon, determined confront violent drug ring even though may cost life. wife angrily deserts him, waits alone arrival killers hired company eliminate him. futuristic remake ""high noon"".",on jupiter's moon something deadly is happening.
"['Crime', 'Documentary']",430448,I Am Jane Doe,"chronicles epic battle several american mothers waging behalf middleschool daughters, victims sextrafficking backpage.com, adult classifieds section years part village voice.",speak out. fight back.
"['Action', 'Comedy', 'Crime']",14603,Kuffs,"george kuffs finish highschool, lost job, collegeage girlfriend pregnant. top off, george's brother brad killed george inherits brad's ""patrol special"" privatized police district problems come it.",when you have attitude who needs experience?
"['Crime', 'Drama']",24574,Steel Toes,steel toes provocative exploration inescapable insidious presence racial religious intolerance society.,rage and intolerance collide with compassion
"['Action', 'Thriller']",10348,霹靂火,"order release kidnapped sister, sports car mechanic jackie chan beat supercriminal street racer.",the stakes do not come much higher
['Comedy'],1621,Trading Places,snobbish investor wily street conartist find positions reversed part bet two callous millionaires.,some very funny business.
['Documentary'],86850,The Island President,"follows globetrotting journey president mohamed nasheed maldives, lowestlying country world, who, bringing democracy country, takes fight keep disappearing sea.",can this man save the world?
['Thriller'],94841,Cell Count,"russell carpenter reluctantly admits wife sadie experimental treatment facility life threatening disease. locked prison like surrounding they, along 6 others, unknowingly subjected cure might worse disease",it is what is on the inside that counts....
"['Action', 'Crime', 'Comedy', 'Romance']",73500,You May Not Kiss the Bride,"unassuming pet photographer thrown serious action, adventure romance forced marry croatian bride spend honeymoon remote tropical resort kidnapped.",till honeymoon do us part
"['Crime', 'Mystery', 'Thriller']",1835,"Farewell, My Lovely","los angeles private eye philip marlowe hired paroled convict moose malloy find girlfriend velma, former seedy nightclub dancer.","i need another drink... i need a lot of life insurance... i need a vacation.... and all i have got is a coat, a hat, and a gun!"
['Documentary'],284470,Atari: Game Over,"xbox originals documentary chronicles fall atari corporation lens one biggest mysteries time, dubbed “the great video game burial 1983.” rumor claims millions returned unsold e.t. cartridges buried desert, really happened there?",truth is stranger than legend...
['Action'],237925,The Squeeze,"retired safe cracker recruited young conman return ""business"" million dollar heist.",hot rocks... hot lead! van cleef is caught in...
['Comedy'],80379,Louis C.K.: Live at the Beacon Theater,"recorded november 10th, 2011 part new york comedy festival, available purchase online, louis c.k. follows 2010 concert film hilarious new hour’s worth shrewdly observed periodically profane material. starts making kind pleaseturnoffyourcellphone announcement, well warning text tweet show: “just live life,” asks. whether he’s talking unique way drop rental car airport describing man 40s smoke dope, it’s terrific, humane, carriedtocrazedextremes stuff.",buy the thing
['Thriller'],306947,The Invitation,"new girlfriend kira invited dinner old friends house will’s ex eden new partner david. although evening appears relaxed, soon gets creeping suspicion charming host david something.",there is nothing to be afraid of
"['Drama', 'Mystery', 'Thriller']",27117,Sherlock Holmes and the Voice of Terror,"england, start world war two. mysterious wireless broadcasts, apparently nazi germany heard bbc. warn acts terror england, take place. baffled, defence committee call holmes ...",the master minds of mystery!
"['Action', 'Adventure', 'Comedy']",148331,Соловей-Разбойник,"story daring romance solovyov sevastyanov g., ctupivshem call blood path valiant russian robbery. security forces led secret agent trying close h7 gang nightingale robber, he, drive mischief, restores fairness native land. sooner later every ""tale"" comes end ...","""there are only rob me!"""
"['Comedy', 'Romance']",244264,Laggies,"overeducated underemployed, 28 year old megan throes quarterlife crisis. squarely adulthood career prospects, particular motivation think future one relate to, megan comfortable lagging steps behind friends check milestones celebrate new grownup status. highschool sweetheart proposes, megan panics given unexpected opportunity escape week hides home new friend, 16year old annika annika's worldweary single dad craig.",acting your age is so overrated.
"['Horror', 'Music']",42794,The Horror of Party Beach,"radioactive waste dumped coastline creates mutant monsters. beasts attack slumber parties, beaches, tourists, terrorize waterfront community scientist, daughter, boyfriend local police try find way stop them.",weird! ghoulish atomic beasts who live off human blood!
"['Drama', 'Comedy']",36801,Cemetery Junction,"1970s england, three bluecollar friends spend days joking, drinking, fighting chasing girls. freddie wants leave workingclass world cool, charismatic bruce lovable loser snork happy life way is. freddie gets new job doortodoor salesman bumps old school sweetheart julie, gang forced make choices change lives ever.",be young. be free. be somebody.
"['Science Fiction', 'Drama', 'Thriller']",78,Blade Runner,"smogchoked dystopian los angeles 2019, blade runner rick deckard called retirement terminate quartet replicants escaped earth seeking creator way extend short life spans.",man has made his match... now it is his problem.
['Music'],97933,The Chemical Brothers: Don't Think,"think, multi grammy® awardwinning electronic music duo chemical brothers bring mindbendingly psychedelic live show big screen first time, grand style. state art spectacle shot japan's fujirock festival front 50,000 ravenous fans, think combines chemical brothers famously ferocious modern electronic sounds hardcore dance beats eyepopping visuals. directed longtime visual collaborator adam smith, shot 20 cameras, think first concert film feature dolby 7:1 surround sound, mixed screen band, includes 2 new chemical brothers tracks. think, let flow, surrender void.","do not think, let it flow, surrender to the void."
['Documentary'],276536,We Are Many,"story biggest demonstration human history, took place 15th february 2003, impending war iraq.",the story of the largest global protest that would change the world forever.
['Drama'],73,American History X,"derek vineyard paroled serving 3 years prison killing two thugs tried break into/steal truck. brother, danny vineyard's narration, learn going prison, derek skinhead leader violent white supremacist gang committed acts racial crime throughout l.a. actions greatly influenced danny. reformed fresh prison, derek severs contact gang becomes determined keep danny going violent path did.",some legacies must end.
"['Drama', 'Mystery', 'Thriller']",9566,The Fan,"san francisco giants pay centerfielder bobby rayburn $40 million lead team world series, one happier supportive #1 fan gil renard. rayburn becomes mired worst slump career, obsessed renard decides stop nothing help idol regain former glory... even murder.",all fans have a favorite player. this one has a favorite target.
"['Drama', 'Comedy', 'Music']",45598,The Trouble with Girls,chautauqua manager walter hale loyal business manager struggle keep traveling troupe together small town america.,elvis crosses the country...into trouble! trouble! trouble!
['Comedy'],368999,John Bishop Supersonic Live,"john bishop’s back! taking time write autobiography, john limbered third sellout national arena tour, ending special oneoff show london’s iconic royal albert hall. latest comedy caper immensely talented john bishop described “the funniest two hours you’ll anywhere, anytime soon” daily mirror.",live at the royal albert hall
"['Comedy', 'Crime']",24731,Short Time,"nearing retirement, dabney coleman finds disease kill within days. finds life insurance pays killed line duty. order leave something wife children, coleman becomes supercop, ignoring danger trying best get killed.",getting killed is not as easy as it looks.
"['Comedy', 'Drama', 'Fantasy', 'Romance']",19490,The Bishop's Wife,"episcopal bishop, henry brougham, working months plans elaborate new cathedral hopes paid primarily wealthy, stubborn widow. losing sight family became churchman first place. enter dudley, angel sent help him. dudley help everyone meets, necessarily way would preferred. exception henry, everyone loves him, henry begins believe dudley replace him, work family's affections, christmas approaches.",have you heard about cary and the bishop's wife?
['Comedy'],30183,Zombies on Broadway,hiring real zombies broadway show proves difficult.,hee! hee! what ghoulish glee!
"['Horror', 'Thriller']",39453,Death and Cremation,"typical american suburb filled middle class morals, lonely 59yearold, stan, contributes society offering cremation services basement. fact, stan murders neighbors perceives social bullies. jarod, fatherless 17yearold high school outcast, lands afterschool job stan's cremation house two develop unusual working relationship quickly evolves partnership. detective matt fairchild puts together clues local disappearances, stan must decide protecting newfound trainee worth killing for.",business is booming at the crematorium.
"['Documentary', 'Comedy']",13611,Heckler,"heckler comedic feature documentary exploring increasingly critical world live in. starring film critically bashed, jamie kennedy takes hecklers critics ask interesting questions people george lucas, bill maher, mike ditka, rob zombie, howie mandel many more. fast moving, hilarious documentary pulls punches see uncensored look nasty mean fight spotlight dark.",everyone's a critic.
"['Drama', 'Fantasy', 'Thriller', 'Mystery']",2668,Sleepy Hollow,new york detective ichabod crane sent sleepy hollow investigate series mysterious deaths victims found beheaded. locals believe culprit none ghost legendary headless horseman.,heads will roll.
"['Crime', 'Drama', 'Mystery']",13251,The Walker,escort caters washington d.c.'s society ladies becomes involved murder case.,everyone loves a good scandal
"['Drama', 'Crime']",190160,While the City Sleeps,"tough new york cop determined bring crook always managed provide alibi crimes accused of, even though detective knows guilty committing them.","now! the man of 1,000 faces in a picture with 1,000 thrills!"
['Documentary'],108476,Trashed,"trashed looks risks food chain environment pollution air, land sea waste. film reveals surprising truths immediate potent dangers health. global conversation iceland indonesia film star jeremy irons scientists, politicians ordinary individuals whose health livelihoods fundamentally affected waste pollution. visually emotionally film horrific beautiful: interplay human interest political wakeup call. ends message hope: showing risks survival easily averted sustainable approaches provide far employment current 'waste industry.'",if you think waste is someone else's problem... think again
['Horror'],20016,Trailer Park of Terror,"based imperium comics series, trailer park terror. six troubled high school students chaperon, optimistic youth ministries pastor, return outdoor character building retreat mountains. raging storm, bus crashes, hopelessly stranding middle trucker's triangle, forgotten locus consummate evil middle nowhere.",fear has a new home.
['Comedy'],76489,The Three Stooges,"trying save childhood orphanage, moe, larry curly inadvertently stumble murder plot wind starring reality tv show.",just say moe.
"['Action', 'Thriller']",65515,The Eleventh Hour,"exnavy seal, michael adams, (matthew reese) captured raid free japanese prisoners north korean prison camp. endures north koreans torture three years seen flashbacks released back civilian life. renegade north korean general wants revenge raid camp, follows adams back united states plot manipulate former soldier assassinating leader raid, united states senator, mason chambers (k. danor gerald). general targets adams' estranged wife, rachel (jennifer klekas) attacked doctor north koreans payroll insert bomb head. adam captured, given assignment warned must assassinate senator within 12 hours bomb detonate.","when terror strikes at home, blood will be shed"
"['Action', 'Drama', 'War']",56481,Gränsen,"december 1942. two young soldiers leave posts checkpoint 83 north värmland, sweden make way ice cold winter night towards nazioccupied norwegian border. sweden stands brink invasion want see enemy everybody's talking about. adventure ends disaster soon thereafter lieutenant aron stenström finds brother sven one missing soldiers. odds stacked forced go behind enemy lines secret rescue mission. deep inside norwegian forests aron realizes completely different kind line must crossed come alive.",the mission is a man
['Horror'],23692,The Initiation of Sarah,"withdrawn young girl joins unpopular sorority college. turns psychic telekinetic powers, uses rival sorority.",she was born with devastating psychic powers. and she is forced to unleash them in a shocking finale!
"['Drama', 'Action', 'Thriller', 'Romance']",35545,Mata Hari,"semifictionalized account life mata hari, exotic dancer accused spying germany world war i.","men worshipped her like a goddess, only to be betrayed by a kiss!"
"['Comedy', 'Drama']",11308,The Hotel New Hampshire,film talks family weathers sorts disasters keeps going spite all. noted wonderful assortment oddball characters.,"if you experienced ""the world according to garp"" and found it witty, delightful and totally unpredictable, then be happily surprised all over again when you join the fun and games that go on at the...hotel new hampshire."
['Documentary'],376234,Newtown,"look community newtown, connecticut came together aftermath largest mass shooting schoolchildren american history.",what remains after all is lost?
"['Drama', 'History', 'TV Movie']",19851,Grey Gardens,"based life stories eccentric aunt first cousin jackie onassis raised park avenue débutantes withdrew new york society, taking shelter long island summer home, ""grey gardens."" wealth contact outside world dwindled, grasp reality.",true glamour never fades
"['Comedy', 'Music', 'Romance']",4825,Guys and Dolls,"new york, gambler challenged take cold female missionary havana, fall other, bet hidden motive finance crap game.",it is a living breathing doll of a musical !
"['Comedy', 'Science Fiction']",1410,Dark Star,"lowbudget, scifi satire focuses group scientists whose mission destroy unstable planets. 20 years mission, battle alien mascot, resembles beach ball, well ""sensitive"" intelligent bombing device starts question meaning existence.",what do you say to a talking bomb? all systems snafu!!!
"['Thriller', 'Mystery', 'Science Fiction']",11588,The I Inside,"simon cable wakes hospital bed, confused disoriented. soon discovers doctors amnesia unable remember last two years life. cable investigates happened slowly pieces together enigmatic past.",his story began when it all ended
"['Comedy', 'Horror']",102420,A Cadaver Christmas,"united terrifying bizarre circumstances, janitor, drunk, bartender, cop, perp, student security guard must fight undo professor's work. dark force work cadaver lab christmas unconventional band heroes hope world army living corpses quickly recruiting new members. undead given gift life janitor take back.",never leave a mess unclean!
"['Romance', 'Drama']",10209,Hideous Kinky,"1972, disenchanted dreary conventions english life, 25yearold julia heads morocco daughters, sixyearold lucy precocious eightyearold bea.",a journey to love
"['Music', 'Drama', 'Romance']",10875,The Fabulous Baker Boys,frank jack baker professional musicians play small clubs. play smaltzy music never needed day job...,for 31 years it is been just the fabulous baker boys... but times change.
['Drama'],304375,"Good-bye, My Lady",old man young boy live southeastern mississippi swamps brought together love dog.,a picture for the whole family to enjoy!
"['War', 'Drama']",174773,Sealed Cargo,"newfoundland fishingboat comes aid wrecked danish sailing ship tows small village, eventually captain fishingboat realises uboat supply ship disguise, loaded torpedoes. so, together crew group villagers sets plan blow ship well uboats approach it. based novel ""the gaunt woman"" edmund gilligan.",cargo that blasts the sea wide open!
['Drama'],153652,The Mark,man served prison time intent molest child tries build new life help sympathetic psychiatrist.,a film which does not 'protect' you from the truth!
"['Comedy', 'Music', 'Romance']",341895,പ്രേമം,"three stages george's life, three girls encounters stage.",love
"['Comedy', 'Drama']",17203,Blow Dry,"annual british hairdressing championship comes keighley, town phil son brian run barbershop phil's exwife shelly lover sandra run beauty salon.",an outrageous new comedy for anyone who is ever had hair.
"['Comedy', 'Romance']",44635,Just a Kiss,group thirtysomethings problems fidelity gets opportunity turn back clock.,every kiss has a story.
"['TV Movie', 'Drama', 'History']",45371,The Special Relationship,"dramatisation follows tony blair's journey political understudy waiting wings world arena accomplished prime minister standing confidently spotlight centre stage. story relationships, two powerful men (blair bill clinton), two powerful couples, husbands wives.",never underestimate the politics of friendship
['Drama'],118075,Going All the Way,"korean warera veterans exclassmates ""gunner"" casselman ""sonny"" burns reunite upon return home. gunner, spent war years abroad, trying convince mother gal marty good enough him, sonny, stationed stateside, torn loyal buddy tempting gale ann. commiserate, men realize outgrowing lives lived war.",in love and life there is only one way to go.
['Thriller'],77495,Mientras duermes,"apartment concierge cesar miserable person believes born without ability happy. result, decides mission make life hell everyone around him. majority tenants easy agitate, clara proves harder most. cesar goes creepy extremes make young woman mentally break down. things get even complicated twisted relationship boyfriend, marcos, shows up.",someone is watching over you
"['Comedy', 'Western']",163907,The Villain,"handsome stranger agreed escort charming jones collect inheritance father. avery jones wants money, hires notorious outlaw cactus jack ambush charming. however, cactus jack good robbing people.",...the fastest fun in the west!
['Crime'],35418,Nightmare,"hypnotized committing murder, young musician reconstruct actions clear name.",beware ! these are the eyes of a hypnotist !
['Comedy'],20625,The Cocoanuts,"florida land boom, marx brothers run hotel, auction land thwart jewel robbery.",paramount's all talking musicomedy sensation
"['Drama', 'Comedy']",70695,Dirty Girl,"1987 danielle, high school 'dirty girl', running away. chubby, gay clarke, bag flour called joan walkman full glorious '80s tunes.",let them talk.
"['Horror', 'Drama', 'Thriller']",24111,Bedlam,"nell bowen, spirited protege rich lord mortimer, becomes interested conditions notorious st. mary's bethlehem asylum (bedlam). nell attempts bring support reforming bedlam, cruel master sims runs committed instead.",sensational secrets of infamous madhouse exposed!
"['Action', 'Adventure', 'Crime', 'Mystery']",493,Shaft's Big Score!,john shaft back ladyloved black detective cop search murderer client.,last time he was nice. this time he is ice!
['Documentary'],326723,Snowdens Store Flugt,"""snowden’s great escape"" tells story edward snowden managed evade capture us. first time snowden tells story managed escape spend rest life american prison.",big brother is watching you
['Drama'],112336,Hitchcock,"hitchcock follows relationship director alfred hitchcock wife alma reville making famous film ""psycho"" trials tribulations director faced hollywood censors.",good evening.
"['Documentary', 'History']",427451,Banking on Bitcoin,"since invention internet disruptive technology bitcoin. bitcoin's early pioneers sought blur lines sovereignty financial status quo. years underground development bitcoin grabbed attention curious public, ire regulators technology subverted. landmark arrests prominent cyber criminals bitcoin faces severe adversary yet, banks built destroy.",in opensource we trust
"['Crime', 'Drama', 'Comedy']",106646,The Wolf of Wall Street,"new york stockbroker refuses cooperate large securities fraud case involving corruption wall street, corporate banking world mob infiltration. based jordan belfort's autobiography.",earn. spend. party.
"['Action', 'Comedy', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",43935,Dylan Dog: Dead of Night,"supernatural private eye, dylan dog, seeks monsters louisiana bayou signature red shirt, black jacket blue jeans.",no pulse? no problem
"['Action', 'Western']",43260,Jubal,"jubal troop cowboy found weakened condition, without horse. given shelter shep horgan's large ranch, quickly makes enemy foreman pinky, cattleman accuses jubal carrying smell sheep.",the sometimes violent story of a driftin' cowhand!
"['Horror', 'Thriller']",85230,The Clown at Midnight,seven teenagers stalked murderous clown refurbishing old opera house.,"seven opposites, one old opera house, and a secret to die for."
"['Horror', 'Science Fiction']",92562,Metamorphosis : The Alien Factor,"virus outer space transforms bioresearcher blood thirsty monster. chief, dr.vialini like cops public involved secret experiment. becomes lunch soon.",it came from another world...
"['Horror', 'Thriller']",79649,Eyes of a Stranger,"tv newswoman (lauren tewes) catches pervert (john disanti) watching sister (jennifer jason leigh) cannot see, hear speak.","""sorry, your party is dead..."""
"['Comedy', 'Crime', 'Drama']",15075,One Last Thing...,"sixteenyearold dylan dying cancer. charitable organization offers grant dylan final wish, teen surprising request: meet supermodel nikki sinclair. much mother's dismay, dylan, help best friends, goes new york fulfill dream.",if you had one last wish...
"['Thriller', 'Drama']",323383,Wuthering High,"updated 21st century version emily bronte novel set modern day malibu, california wealthy earnshaw family adopts heath, troubled teenager. earnshaws teenage daughter, cathy, falls madly love him, embittering rich boyfriend, eddie, rest exclusive, upscale community. wrapped exciting fling, cathy blind dangerous side heath late.",passion... poison.
"['Action', 'Adventure']",88266,Gli invasori,"9th century, two viking children, separated since early childhood one raised british vikings, meet nearly 20 years rivals war breaks britian vikings control england.",he lived only for the flesh and the sword!
"['Crime', 'Drama', 'Action']",37608,The New Centurions,"idealistic rookie cop joins lapd make ends meet finishing law school, indoctrinated seasoned veteran. time goes on, loses ambitions family police work becomes entire life.",the nationwide bestseller about cops  by a cop!
['Drama'],80890,The Great Gatsby,"nick carraway, young midwesterner living long island, finds fascinated mysterious past lavish lifetyle landlord, nouveau riche jay gatsby. drawn gatsby's circle, becoming witness obsession tragedy.",a great cast... a great novel... a great motion picture
"['Thriller', 'Mystery', 'Crime', 'Drama']",333387,The Wannabe,"based true events, wannabe, story thomas, man obsessed mafia culture 1990s new york city. thomas’s failed attempts fix trial infamous mobster john gotti gets rejected people idolizes most, sets drug infused crime spree girlfriend longtime mob groupie, rose, brazenly robbing local mafia hangouts.",respect is not earned. it is stolen.
['Thriller'],67810,Hard,hard gay serial killer gay detective forced go him. interesting story: closeted gay detective abruptly forced closet killer handcuffs bed makes badge. becomes suspect himself... that.,a cop with a secret. a killer who knows it. the game is on.
